entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
15/12/2017,local-authority-eng:LBH,BLR001,"""Land Bounded By Somerleyton Road, Coldharbour Lane And Railway""",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.460578,-0.109487,1.61,304,304,15/12/2017,,Lambeth Local Plan allocated site (Site 14),d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR003,Fenwick Estate South,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.463811,-0.127148,0.47,55,55,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR005,12-20 Wyvil Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.481984,-0.126519,0.38,278,278,15/12/2017,,Part of Lambeth Local Plan allocated site (Site 11),d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR006,93 King's Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.452703,-0.129258,0.29,5,5,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR007,"""Olive Morris House, 18 Brixton Hill""",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.457804,-0.118181,0.28,74,74,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR009,"""Texaco Garage, 36-46 Albert Embankment""",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.489297,-0.122704,0.19,166,166,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR010,340A Clapham Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.469496,-0.126699,0.19,62,62,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR012,151 Palace Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.439295,-0.106856,0.09,9,9,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR014,85 Brixton Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.454908,-0.118747,0.06,7,7,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR017,44 Clapham Common South Side,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.45763,-0.138801,1.41,293,293,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR018,260 Knight's Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.423352,-0.106364,0.11,6,6,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR020,2-7 Stockwell Green,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.468723,-0.119964,0.09,24,24,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR021,"""Land to rear of Viking House, Denmark Road""",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.471207,-0.09894,0.08,8,8,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR022,184 Larkhall Lane,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.470376,-0.13284,0.06,14,14,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR024,2-4 Hercules Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.498517,-0.112816,0.02,6,6,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
