entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-12,,001,TIPNER WEST,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,mixed ownership,Not permissioned,,,,,6.56,650,650,2017-12-18,,Part of City Deal,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,002,TIPNER FIRING RANGE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,Not permissioned,,,,,15.46,600,600,2017-12-18,,Part of City Deal,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,003,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,permissioned,outline planning permission,,,,11.29,600,600,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,004,"PORT SOLENT, HMS EXCELLENT",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,mixed ownership,Not permissioned,,,,,25.34,500,500,2017-12-18,,"The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,005,"EUROPA HOUSE, HAVANT STREET",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,,permissioned,full planning permission,,,,0.26,200,200,2017-12-18,,Subject to conditions,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,006,TRAFALGAR WHARF,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,pending decision,,,,,3.23,160,160,2017-12-18,,"The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,007,DRAYTON DAIRY,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,permissioned,Other,,,,2.52,100,100,2017-12-18,,Resolution to grant permission subject to S106.,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,008,QINETIQ - FRASER BATTERY,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,5.45,130,130,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,009,QUEENS HOTEL,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.84,30,30,2017-12-18,,Subject to conditions,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,010,THE ROYAL BEACH HOTEL (EAST WING)  ST HELENS PARADE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,,permissioned,full planning permission,,,,0.11,40,40,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,011,140-142 KINGSTON ROAD (BINGO HALL),https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,10,10,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
