entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-12,local-authority-eng:POR,,TIPNER WEST,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,not permissioned,,,,,6.56,650,650,2017-12-18,,Part of City Deal,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,TIPNER FIRING RANGE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,not permissioned,,,,,15.46,600,600,2017-12-18,,Part of City Deal,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,11.29,600,600,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,"PORT SOLENT, HMS EXCELLENT",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,not permissioned,,,,,25.34,500,500,2017-12-18,,"The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,"EUROPA HOUSE, HAVANT STREET",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,0.26,200,200,2017-12-18,,Subject to conditions,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,TRAFALGAR WHARF,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,pending decision,,,,,3.23,160,160,2017-12-18,,"The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,DRAYTON DAIRY,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,2.52,100,100,2017-12-18,,Resolution to grant permission subject to S106.,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,QINETIQ-FRASER BATTERY,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,not permissioned,,,,,5.45,130,130,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,QUEENS HOTEL,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,0.84,30,30,2017-12-18,,Subject to conditions,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,THE ROYAL BEACH HOTEL (EAST WING) ST HELENS PARADE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,0.11,40,40,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,140-142 KINGSTON ROAD (BINGO HALL),https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,0.07,10,10,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,GARAGES AT EXMOUTH ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,0.11,8,8,2018-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,permissioned,,,,,0.25,7,7,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
