address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.9,,,,,,,,,,,,,,,,,,27,27,,,,"Deliverable - Yes - part of 5YHLS
Planning permission 11/15/0399 is for this site and # 29 on register (Wheatfield Mill).
Further applications for discharge of conds.",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-05-23,http://planning.hyndburnbc.gov.uk/WAM/findCaseFile.do?appNumber=11%2F15%2F0399&appType=Planning&action=Search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,29,"Wheatfield Mill, Wheatfield Street, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,22/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,1.03,,,,,,,,,,,,,,,,,,51,30,,,,"Deliverable - Yes - part of 5YHLS
Application 11/17/0401 is for a larger site including the nearby playground to the East.",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,pending decision,outline planning permission,,,,,,,,,,,,,,,,,,,,,,31,"Land off Knowles Road, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,22/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,1.2,,,,,,,,,,,,,,,,,,35,35,,,,"Deliverable - Yes - part of 5YHLS
Planning permission 11/15/0399 is for this site and # 29 on register (Wheatfield Mill).
Further applications for discharge of conds.",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-05-23,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,30,"Parker Street, Rishton BB1 4JD",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,22/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,1.12,,,,,,,,,,,,,,,,,,43,43,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2017-09-17,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,43,"Coronation Mill, Victoria Street, (bounded by Commercial St,Victoria St, and John St) Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.31,,,,,,,,,,,,,,,,,,12,9,,,,"Deliverable - No - SHLAA C2
Site is partly vacant PDL land and partially a commercial services use. The site would make a logical site for residential development and if developed would enhance the surrounding amenity.",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,58,"Rhoden Road, Builders Compound, Roe Greave Road, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.48,,,,,,,,,,,,,,,,,,19,14,,,,Deliverable - No - SHLAA C2,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,98,"4 Elton Road, Belthorn",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,1.02,,,,,,,,,,,,,,,,,,42,42,,,,"Deliverable - Yes - part of 5YHLS
Potentially constaminated site:Former cotton mills Spring Street",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2017-10-27,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,102,"Land off Spring Street, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/02/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.4,,,,,,,,,,,,,,,,,,12,12,,,,Deliverable - No - SHLAA C2,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,104,"Former Service Station, Land off Manchester Road, Baxenden",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.3,,,,,,,,,,,,,,,,,,15,9,,,,"Deliverable - No - SHLAA C2
Flood Zone 2 -  not sufficient reason to exclude (i.e. Zone 3) as mitigation possible at technical consent stage. Coal Authority:DEVELOPMENT_HIGH_RISK_AREA",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,105,"Chapel Street garage site, Abbey Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,22/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.26,,,,,,,,,,,,,,,,,,11,8,,,,"Deliverable - Yes - part of 5YHLS

06/0027 OUTLINE APPLICATION FOR RESIDENTIAL DEVELOPMENT. A/C 04.10.2006 (Outline refers to 11 houses)",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2017-03-07,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,108,"Land to NW of 64 New Lane, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
