entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-11,local-authority-eng:HPL,BR1 - Blakelock Road,"Blakelock Road, Blakelock Rd, Foggy Furze Ward",,,owned by a public authority,not permissioned,,,54.675333,-1.231234,0.6,15,15,2017-12-17,,Former colleague buildings.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR2 - Brenda Road East,"Brenda Road East, Brenda Rd, Seaton Ward",,,not owned by a public authority,not permissioned,,,54.657138,-1.206668,4.72,140,140,2017-12-17,,A mix of industrial buildings a hardstanding. Land is included in a minded to grant permission which is still awaiting the s106 to be signed.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR3 - Britmag Central,"Britmag Central, Old Cemetery Rd, Headland&Harbour",,,not owned by a public authority,permissioned,,,54.705631,-1.203922,3.6,69,69,2017-12-17,,Former industrial site which was remediated. No building work on site yet.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR4 - Britmag North,"Britmag North, Old Cemetery Rd, De Bruce Ward",,,not owned by a public authority,permissioned,,,54.710979,-1.220611,21,373,373,2017-12-17,,Former industrial site which was remediated. Persimmon developing site. Circa 80 dwellings completed.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR5 - Britmag South,"Britmag South, Old Cemetery Rd, Headland&Harbour",,,not owned by a public authority,permissioned,,,54.704251,-1.200364,1.2,41,41,2017-12-17,,Former industrial site which was remediated.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR6 - The Former Ambulance Station,"Former Ambulance Station, Elwick Road",,,owned by a public authority,not permissioned,,,54.68258,-1.236061,0.28,,,2019-12-11,,"Former ambulance station and paddock, paddock not included on spreadsheet. Heritage asset, ideally for conversion.",3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR7 - Close Farm Cottage,"Close Farm Cottage, Wolviston, Rural West Ward",,,not owned by a public authority,permissioned,,,54.653795,-1.336851,3.01,3,3,2017-12-17,,Conversion of old farm buildings. Work ongoing.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR8 - Former Brierton Road Site,"FormerBriertonRoadSite, Brierton Lane, Manor House",,,owned by a public authority,not permissioned,,,54.666862,-1.238945,1.39,110,110,2017-12-17,,Previously had permission for 109 houses but application has expired. Recent interest in site.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,"BR9 - 9,11 Hutton Avenue","9, 11 Hutton Avenue, Hartlepool",,,not owned by a public authority,permissioned,,,54.684605,-1.220992,0.049,13,13,2019-12-11,,Currently has permission for 13.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR10 - Former King Oswy Public House,"Former King Oswy Public House, KingOswy Dr, DeBruce",,,not owned by a public authority,permissioned,,,54.710806,-1.234304,0.25,8,8,2017-12-17,,Former pub site. Development started but has stalled.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
