entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-022,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.953425,-1.074263,0.96,187,187,2017-12-21T00:00:00.000Z,,13/02135/FULM,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-013,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,permissioned,full planning permission,,53.934619,-1.118166,0.12,8,8,2017-12-21T00:00:00.000Z,,14/01191/FUL,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-014,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.949101,-1.073002,0.15,6,6,2017-12-21T00:00:00.000Z,,14/01857/FUL,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-023,Del Monte Skelton Park Trading Estate Skelton,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.995663,-1.13509,2.29,60,60,2017-12-21T00:00:00.000Z,,14/01478/OUTM,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-018,G1 Newbury Avenue,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,permissioned,full planning permission,,53.94561,-1.120418,0.28,9,9,2017-12-21T00:00:00.000Z,,14/01517/GRG3,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-025,"Hungate Development Site (Blocks D, F, G & H)",https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.959076,-1.075113,4.1,683,683,2017-12-21T00:00:00.000Z,,15/01709/OUTM,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-003,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.953959,-1.094808,0.03,6,6,2017-12-21T00:00:00.000Z,,15/02295/FUL,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-007,Colin Hicks Motors Garage & Yard to R/O 33 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.963905,-1.086026,0.05,9,9,2017-12-21T00:00:00.000Z,,15/02762/FUL,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-009,26-30 Swinegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.960156,-1.081185,0.06,8,8,2017-12-21T00:00:00.000Z,,16/01532/FUL,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
2017-12-21T00:00:00.000Z,local-authority-eng:YOR,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.957719,-1.083357,0.02,8,8,2017-12-21T00:00:00.000Z,,16/02710/ORC,7e47edd7c0f31c2a1c6b164b638058bc95ce053743da6faecf840fe5c70f15c8
