entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
30/11/2018,local-authority-eng:SND,98,"Ayton Village Primary School, Dunlin Drive, Ayton",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,not permissioned,,,54.889873,-1.55298,1.58,36,36,30/06/2016,,"""Development Brief prepared and out to market""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B056,"High Usworth School, Well Bank Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,permissioned,full planning permission,,54.918358,-1.533492,0.65,14,14,30/06/2016,,"""Permitted application ref. 16/02266/FU4""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,112,Site of former Broomhill Estate.,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.832565,-1.457422,3.9,124,124,30/06/2016,,"""Permitted application ref. 12/03140/FUL""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,312,"Former Junglerama, Victoria Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,permissioned,full planning permission,,54.912052,-1.522537,0.29,12,12,30/06/2016,,"""Permitted application ref. 16/00115/FU4""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B448,Penshaw House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,pending decision,,,54.869823,-1.499632,1.09,9,9,30/06/2016,,"""Development Brief prepared and out to market, with response to application ref. 10/02549/MNQ confirming residential development is acceptable in principle""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B330A,Philadelphia Complex,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,other,,54.864495,-1.478291,17.29,250,250,30/06/2016,,"""Permitted hybrid application ref. 14/00538/HYB - mixed-use development with Outline Planning Permission for up to 500 dwellings overall""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,660,63 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.907224,-1.382274,0.02,7,7,30/06/2016,,"""Permitted application ref. 14/02357/FUL. Part of Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B062,Ryhope and Cherry Knowles Hospital,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,permissioned,other,,54.861397,-1.374281,27.67,640,640,30/11/2017,,"""Permitted hybrid application ref. 16/01524/HYB - Full Planning Permission for 304 dwellings, with Outline Planning Permission for 496 dwellings and an 80-bed care village. Part of South Sunderland Growth Area masterplan (Cherry Knowle) and draft SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B078,Farringdon Row Phase 2-4,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.912014,-1.393119,1.99,44,44,30/11/2017,,"""Part of Farringdon Row Development Framework SPD and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B080C,Stadium Village Site C,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.911051,-1.385584,0.92,72,72,30/11/2017,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
