entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
14/12/2018,local-authority-eng:HUN,HDCBLR02,"""Land At And Including British Gas Plc, Mill Common, Huntingdon""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEF2OOIKHXA00,yes,not owned by a public authority,permissioned,full planning permission,,52.326003,-0.184985,0.6,11,11,20/12/2017,,"""16/02093/FUL. Draft allocation HU7: Gas Depot, Mill Common, Huntingdon in the Local Plan to 2036.""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR03,"""Land Adjacent And Including 2 Cromwell Road, Eynesbury""",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1435050323013#s1435050323013,yes,not owned by a public authority,not permissioned,,,52.226135,-0.25347,2.6,80,80,20/12/2017,,"""Draft allocation SN3 Cromwell Road North, St Neots in Local Plan to 2036""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR04,"""Car Park, Cromwell Road, Eynesbury""",https://publicaccess.huntingdonshire.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,pending decision,,,52.223604,-0.255604,0.6,21,21,20/12/2017,,"""0901288OUT submitted October 2009. Pending completion of S106  agreement. Draft allocation SN4 Cromwell Road Car Park, St Neots in Local Plan to 2036""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR06,"""94 Great Whyte, Ramsey, Huntingdon, PE26 1HR""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZURQ4IKKMP00,yes,not owned by a public authority,permissioned,full planning permission,,52.451431,-0.110341,0.7,32,32,20/12/2017,,"""15/02384/FUL. Draft allocation RA6 94 Great Whyte, Ramsey in Local Plan to 2036""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR07,"""Land At And Including 46 Whytefield Road, Ramsey""",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202623157#s1432202623157,yes,not owned by a public authority,not permissioned,,,52.449319,-0.112094,0.9,40,40,20/12/2017,,"""Allocated for housing in Local Plan Alteration 2002. Draft allocation RA5 Whytefield Road Ramsey in Local Plan to 2036""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR08,"""Former RAF Upwood and Upwood Hill House, Bury Road, Ramsey""",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1432202922047#s1432202922047,yes,not owned by a public authority,permissioned,outline planning permission,,52.435699,-0.129183,25,450,450,20/12/2017,,"""1201274OUT approved in June 2017 on part of the site for 160 homes. Draft allocation RA8 Former RAF Upwood and Upwood Hill House, Ramsey in Local Plan to 2036 is for 450 homes.""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR09,"""Clinic, RAF Upwood, Upwood Road, Bury""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHYSB8IKMNQ00,yes,not owned by a public authority,permissioned,full planning permission,,52.435338,-0.122328,2,60,60,20/12/2017,,"""15/00029/FUL approved December 2015""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR10,"""Land Adjacent St Marys Road Industrial Estate, St Marys Road, Ramsey""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2N01FIKLHS00,yes,not owned by a public authority,permissioned,full planning permission,,52.454471,-0.113773,1.7,52,52,20/12/2017,,"""16/00311/FUL. Draft allocation RA2 Ramsey Gateway, Ramsey in Local Plan to 2036""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR11,"""West Station Yard and Northern Mill, Ramsey""",http://huntsdc.objective.co.uk/portal/pp/hlp2036/cd2017/helaa2017?pointId=s1430127377884#section-s1430127377884,yes,not owned by a public authority,not permissioned,,,52.454029,-0.114292,1,30,30,14/12/2018,,"""Draft allocation RA3 West Station Yard and Northern Mill, Ramsey""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
14/12/2018,local-authority-eng:HUN,HDCBLR12,"""Land Between Brampton Road And Ermine Street Huntingdon""",https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWBIQFIKH2700,yes,not owned by a public authority,permissioned,full planning permission,,52.332154,-0.190883,3.5,41,41,14/12/2018,,"""17/01950/FUL. Part of Draft allocation HU6 Edison Bell Way, Huntingdon as altered by the Council's Proposed Main Modifications 2018""",9a482681cd5cceb96153db3dde34c251ca999eb4870c73d84f8c197a968f3489
