entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2016-07-14,local-authority-eng:EXE,SHLAA Site 3,,,,,not permissioned,,,,,1.24,,,2016-07-14,,See constraints column for further information.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 5,,,,,not permissioned,,,,,0.76,,,2016-07-14,,"See constraints column for further information.  Part of the site is required for community use, giving a net site area is approx 0.5 ha.",851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 14,,,,,permissioned,,,,,0.14,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 101,,,,,permissioned,,,,,0.99,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 102,,,,,permissioned,,,,,1.56,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 111,,,,,permissioned,,,,,0.1,,,2016-07-14,,See planning history and constraints columns for further information.  Consent relates to purpose built student accommodation.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 118,,,,,permissioned,,,,,0.12,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 124,,,,,permissioned,,,,,0.04,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 131,,,,,not permissioned,,,,,0.08,,,2016-07-14,,See constraints column for further information. Part of site is not in public ownership.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 336,,,,,permissioned,,,,,0.07,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 345,,,,,permissioned,,,,,0.03,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 350,,,,,permissioned,,,,,0.05,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 378,,,,,permissioned,,,,,0.02,,,2016-07-14,,See planning history and constraints columns for further information.  Consent relates to purpose built student accommodation only.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA site 381,,,,,pending decision,,,,,0.17,,,3026-07-14,,See planning history and constraints column.  Consent relates to purpose built student accommodation,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 1906,,,,,permissioned,,,,,0.12,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2084,,,,,permissioned,,,,,0.24,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2088,,,,,permissioned,,,,,0.18,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2089,,,,,pending decision,,,,,0.32,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2159,,,,,permissioned,,,,,0.11,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2178,,,,,permissioned,,,,,0.03,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2187,,,,,permissioned,,,,,0.58,,,2016-07-14,,See planning history and constraints column.  Consent relates to purpose built student accommodation,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-08-01,local-authority-eng:EXE,SHLAA Site 2188,,,,,pending decision,,,,,0.17,,,2016-08-01,,See planning history and constraints columns.  Consent relates to purpose built student accommodation.,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
2016-07-14,local-authority-eng:EXE,SHLAA Site 2194,,,,,permissioned,,,,,0.02,,,2016-07-14,,See planning history and constraints columns for further information,851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7
