entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-03-31,local-authority-eng:AMB,BFLR0001,Spring Road Riddings,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0692352277&lng=-1.3506579388,,not owned by a public authority,permissioned,,,53.069235,-1.350658,1.27,14,14,2017-12-06,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0002,Land at Greenhill Lane Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0755165967&lng=-1.3720578812,,not owned by a public authority,permissioned,,,53.075517,-1.372058,2.02,24,24,2017-12-06,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0005,John Smedley Ltd Lea Road Lea Bridge,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1040369302&lng=-1.5250554687,,not owned by a public authority,permissioned,,,53.104037,-1.525055,0.46,26,26,2017-12-06,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0007,Land at Salcombe Road Alfreton,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1005040651&lng=-1.3732924756,,not owned by a public authority,permissioned,,,53.100504,-1.373292,0.34,21,21,2017-12-06,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0010,Bradshaw Avenue Ridding,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0685877201&lng=-1.3622487862,,owned by a public authority,permissioned,,,53.068588,-1.362249,2.5,93,93,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0014,Land to rear of 27-41 Main Road Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0768114135&lng=-1.3721286348,,not owned by a public authority,permissioned,,,53.076811,-1.372129,0.32,18,18,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0017,17 King Street Alfreton,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0967981203&lng=-1.3901619656,,not owned by a public authority,permissioned,,,53.096798,-1.390162,1,11,11,2017-12-06,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0018,Former American Adventure Theme Park Pit Lane Shipley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.9936392978&lng=-1.3382626567,,owned by a public authority,permissioned,,,52.993639,-1.338263,46.48,307,307,2017-12-06,,Residential element as part of large mixed use development,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0021,Marehay Garage Derby Road Marehay,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0317361246&lng=-1.4065426835,,not owned by a public authority,permissioned,,,53.031736,-1.406543,0.42,20,20,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0023,Memory Lane Inn 72 Derby Road Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0135406622&lng=-1.3611515064,,not owned by a public authority,permissioned,,,53.013541,-1.361152,0.12,13,13,2017-12-06,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
