entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-17,local-authority-eng:SFT,B0096,"Former Service Station, 146 Park Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=335989&y=398626&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.4804,-2.966131,0.1,3,0,2017-10-17,,The figure of 10 is for flats and was approved in the recent planning application (DC/2016/02117).,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0115,"Klondyke Ph2&3, Monfa Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334690&y=396815&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.463943,-2.98567,5.02,142,0,2017-10-17,,Local Plan allocation MN2.43. Planning permission DC/2014/00642 for 142 units.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0128,"1 Well Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334663&y=395354&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,,,,53.450973,-2.985535,0.23,10,10,2017-10-17,,Original permission S/2011/0335 now expired. Subsequent application DC/2016/02471 refused for 14 dwellings. However likely to be suitable for a smaller number of dwellings.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0150,"240 Hawthorne Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334823&y=395162&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.449286,-2.982997,0.28,12,0,2017-10-17,,Has permssion DC/2015/00825. In a conservation area.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0154,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=335171&y=395758&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.454504,-2.978132,0.13,10,0,2017-10-17,,DC/2015/01679- permission for 13 flats. (minimum density assumes apartments).,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0155,"129 Sterrix Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334713&y=398819&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.482292,-2.985342,0.24,14,0,2017-10-17,,DC/2015/02116 & DC/2016/01221 - Granted permission for 14 and 8 dwelllings.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0156,"50 Sandy Road, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=333172&y=397204&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.467475,-3.008393,0.53,10,0,2017-10-17,,DC/2015/01442 outline permission for residential.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0159,"Land at Pendle Drive, Pendle Drive, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334192&y=399418&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.487384,-2.993478,1.44,29,29,2017-10-17,,Local Plan allocation (MN2.38) suitable for development. Mostly brownfield but with some of the site is greenfield.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0160,"Land at Former Bootle High School, Brown's Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=336088&y=399509&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.488473,-2.964807,1.74,63,63,2017-10-17,,Local Plan allocation. Council owned brownfield site.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0163,"Former People’s site, Linacre Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334817&y=396325&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.459744,-2.983705,2.93,110,110,2017-10-17,,Has contamination issues that impact upon viability. Council owned Local Plan site.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-12-11,local-authority-eng:SFT,B0188,"Bootle Gasworks, Litherland Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334486&y=396040&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,yes,53.457921,-2.988919,6.24,187,0,2017-12-11,,The site is a allocated in the Local Plan as a Regeneration Opportunity Site. This could make a very good housing site that would be suitable with the surroundings. The site is heavily contaminated and the site will have to,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0212,"Land between Litherland Rd & Well Lane, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334568&y=395341&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.45081,-2.986857,0.48,66,0,2017-10-17,,Previous permissions on the site. Brownfield land suitable for development. Partially built but stalled. S/2012/1279,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0214,"Z Blocks Site A, Buckley Hill Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334933&y=400274&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.495008,-2.981371,1.59,50,50,2017-10-17,,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B0216,"Z Blocks Site C, Buckley Hill Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=334698&y=400012&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.492811,-2.985134,1.08,31,0,2017-10-17,,DC/2016/02302 - 31 units. On site currently.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B1218,"Former Johnsons Cleaners, Mildmay Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=333916&y=396420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.460426,-2.996855,1.8,100,0,2017-10-17,,Former Johnsons site. Has permission and suitable for development. Has scope for mixed use with limited retail subject to NPPF sequential and impact tests. Minimum figure assumes a high number of apartments.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,B71,"Site 4, Club, Depot & 501-509 Hawthorne Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334488&y=396523&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,pending decision,,,53.461345,-2.987869,4.41,100,0,2017-10-17,,Planning application subject to resolution to approve subject to further details. Suitable for mixed use scheme with 100 plus dwellings. The mixed use part of the scheme would be subject to the NPPF town centre sequential and impact tests.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
2017-10-17,local-authority-eng:SFT,C0110,"39a St Johns Road, Crosby",http://maps.sefton.gov.uk/webmaplayers/?x=331757&y=398420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,,,53.478178,-3.029743,0.29,10,0,2017-10-17,,DC/2014/01354 - granted permission for 11 dwellings. Brownfield land by the railway. Former commercial uses.,9a3ad29f571004785999d4d310a16ee47c6e318c628ec504f3740c2a781f0a1a
