entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
17-Dec-18,local-authority-eng:DAR,1,Ebbsfleet Central including car parks and land east of International Way,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436513/01-Ebbsfleet-Central-Brownfiled-Land.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.442698,0.320187,31.92,1000,1000,,,Land to the north of the site is former municipal landfill. This area of the site will be unsuitable for residential use due to landfill gas emissions and ground stabilisation issues.,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,4,"Rear of Two Brewers, 33 Lowfield Street, Dartford, Kent, DA1 1EW",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436516/04-Rear-of-Two-Brewers-Brownfiled-Land.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.443141,0.216467,0.02,5,5,,,"Site is adjacent to the Listed Two Brewers Pub, which is to be retained.",5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,5,"St Marys Church Hall, Church Hill, Stone, Kent, DA9 9BP",https://www.dartford.gov.uk/__data/assets/pdf_file/0008/436517/05-St-Marys-Church-Hall-Brownfiled-Land.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,51.45049,0.264852,0.1,5,5,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,8,"Land Adjacent To The Rear Of 1-12 Cressener Place, Burnham Road, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436519/08-Cressener-Place-Brownfiled-Land.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.450379,0.21178,0.14,5,5,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,10,"Steam Crane Wharf, Lower Hythe Street, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436521/10-Steam-Crane-Wharf-Brownfiled-Land.pdf,,not owned by a public authority,not permissioned,,,51.450015,0.218657,0.48,19,19,,,Vacant site.,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,14,"Land East Of Lowfield Street, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436522/14-Land-East-of-Lowfield-Street-Brownfiled-Land.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.441967,0.216727,2.52,100,100,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,15,"Former Croxton and Garry Site (North of London Road), Tiltman Avenue
Swanscombe
Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436555/15-Former-Croxton-and-Garry-Brownfiled-Land.pdf,yes,not owned by a public authority,pending decision,outline planning permission,,51.45168,0.296563,2.57,150,150,,,Application is currently in with Ebbsfleet Development Coorporation (EDC),5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,17,"Station Approach, Dartford, Kent, DA1 1BP",https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436524/17-Station-Approach-Brownfiled-Land.pdf,yes,mixed ownership,not permissioned,,,51.447037,0.218757,1.9,70,70,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,18,"Thames Europort (Dartford International Ferry Terminal), Clipper Boulevard, Dartford, Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0011/436556/18-Thames-Europort-Brownfiled-Land.pdf,yes,not owned by a public authority,not permissioned,,,51.455321,0.264271,17.93,600,600,,,"Site owner to consider options regarding future release of the site  in consultation with the Council, Port of London Authority and other interested parties.",5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,19,"Glentworth Club Site, 154 Lowfield St, Dartford DA1 1JB",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436525/19-Glentworth-Club-Brownfiled-Land.pdf,yes,not owned by a public authority,not permissioned,,,51.440446,0.216782,0.55,10,10,,,Social Club is seeking to release the site for residential development and relocate. Housebuilder has indicated a willingness to aquire site for residential development.,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,20,Former Co-Op 20 - 54 Hythe Street Dartford Kent and Westgate Car Park Kent Road Dartford Kent,"https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436530/20-Former-Co-Op,-Hythe-Street-Brownfiled-Land.pdf",yes,mixed ownership,not permissioned,,,51.445657,0.215625,1.08,20,20,,,Site is located in the town centre within commercial area. Housing is likely to be flatted development.,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,22,"Land at Former Vauxhall Farm, Lowfield Street, Dartford Kent",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436531/22-Land-at-Former-Vauxhall-Farm-Brownfiled-Land.pdf,yes,not owned by a public authority,not permissioned,,,51.440979,0.216636,0.31,10,10,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,23,"Builders Yard, 1 Spring Vale, Knockhall Road, Greenhithe, Kent DA9 9HA","https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436533/23-Builders-Yard,-Spring-Vale-Brownfiled-Land.pdf",,not owned by a public authority,not permissioned,,,51.445755,0.290048,0.59,10,10,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
17-Dec-18,local-authority-eng:DAR,28,"Garage Workshop adjacent to Orchards House, Coopers Road, Swanscombe, Dartford, Kent, DA10 0BS",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436534/28-Workshop-adj-Orchard-House-Brownfiled-Land.pdf,,not owned by a public authority,not permissioned,,,51.442117,0.312761,0.02,5,5,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
