entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
19/02/2019,local-authority-eng:SST,SHELAA 556,"Wombourne Police Station, Wombourne",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,not permissioned,,,52.53618,-2.181736,0.4,11,11,,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,KV 361,"The Burgesses, High Street, Kinver",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,full planning permission,,52.446743,-2.22636,0.24,20,20,,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,SHELAA 141,"154a Walsall Road, Great Wyrley",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,owned by a public authority,not permissioned,,,52.665251,-2.012466,1.2,27,27,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,SHELAA 228,Adult Training Centre off Histons Hill,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,owned by a public authority,not permissioned,,,52.626597,-2.194506,0.7,19,19,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,SHELAA 281,"Land off Giggetty Lane, Wombourne",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,outline planning permission,,52.533891,-2.201629,1.06,19,19,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,AC 82,"Springslade Works, Cannock Road, Bednall",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,full planning permission,,52.751972,-2.051397,0.7,6,6,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,CD 191,"Terrace Nurseries, Oaken Drive, Codsall",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,full planning permission,,52.622625,-2.209378,0.79,12,12,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,ES/101,"Old Mitre, Bursnips Road, Essington",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,,,52.629265,-2.04623,0.89,9,9,,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,SHELAA 168,"Brinsford Lodge, Featherstone",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,not permissioned,,,52.644468,-2.101446,2.5,60,60,,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/02/2019,local-authority-eng:SST,GW 165,"Hazelbrook Indsutrial Estate, Hazel Lane, Great Wyrley",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,reserved matters approval,,52.658788,-2.001702,2.7,17,17,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
19/03/2019,local-authority-eng:SST,PK 165,"Lyne Hill (Phase 3), Boscomoor Lane, Penkridge",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,reserved matters approval,,52.716319,-2.115884,5.5,154,154,21/11/2017,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
10/04/2019,local-authority-eng:SST,SHELAA 281b,"Land at Ounsdale, Wombourne",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,full planning permission,,52.534746,-2.201323,1,72,72,10/04/2019,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
10/04/2019,local-authority-eng:SST,SE01,"Boulton Farm, Boulton Lane, Saredon",https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,yes,not owned by a public authority,permissioned,full planning permission,,52.675154,-2.071495,1,5,5,10/04/2019,,,35c7826666b279997e28e4b92cd7d2c643cbeaa9c2a2deecc14efb30f54ecb8c
