entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:CHT,BFR001,Land at Chester Walk Car Park,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=001&scale=512,,owned by a public authority,not permissioned,,,51.90162,-2.077494,0.15,14,14,2017-12-31,,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR002,"Premiere Products, Bouncers Lane",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=002&scale=1024,,not owned by a public authority,permissioned,,,51.906644,-2.046236,2.17,58,58,2017-12-31,,Only part of site permissioned remaining site Allocated in Pre-Submission Cheltenham Plan,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR003,Land at Lansdown Road (Gloucestershire Constabulary Headquarters),https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=003&scale=1024,,,permissioned,,,51.893388,-2.096806,1,68,68,2017-12-31,,Allocated in Pre-Submission Cheltenham Plan,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR004,"102, 106 Prestbury Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=004&scale=1024,,not owned by a public authority,permissioned,,,51.908516,-2.061821,0.8,35,35,2017-12-31,,Allocated in Pre-Submission Cheltenham Plan,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR005,"96, 100, 104 Prestbury Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=005&scale=1024,,not owned by a public authority,not permissioned,,,51.907653,-2.062226,0.49,15,15,2017-12-31,,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR006,Land at Prestbury Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=006&scale=1024,,not owned by a public authority,not permissioned,,,51.906106,-2.062442,0.23,8,8,2017-12-31,,,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR007,Springbank Shopping Centre,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=007&scale=1024,,not owned by a public authority,permissioned,,,51.914201,-2.11706,0.51,34,34,2017-12-31,,Allocated in Pre-Submission Cheltenham Plan,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR008,Land and buildings at Coronation Square,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=008&scale=1024,,not owned by a public authority,not permissioned,,,51.902318,-2.114354,1.48,17,17,2017-12-31,,Allocated in Pre-Submission Cheltenham Plan,850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR009,"Axiom, 57 Winchcombe Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=009&scale=1024,,not owned by a public authority,permissioned,,,51.901759,-2.071389,0.07,11,11,2017-12-31,,"The is a flat, vacant/derelict, town centre site, previously in use as a Community Arts and Music venue.  The site is within the Central Conservation Area and Core Commercial Area and is surrounded by a mix of retail, restaurant, employment and residential uses.",850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR010,"Tebbit House, 51 Winchcombe Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=010&scale=1024,,not owned by a public authority,permissioned,,,51.901597,-2.071491,0.04,8,8,2017-12-31,,"Site has planning permission, construction not started April 2017",850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR011,"Land rear of Nuffield Hospital, Hatherley Lane",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=011&scale=1024,,not owned by a public authority,permissioned,,,51.890928,-2.130527,0.48,27,27,2017-12-31,,"Site has planning permission, construction not started April 2017",850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR012,"Rivershill House, St Georges Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=012&scale=1024,,not owned by a public authority,permissioned,,,51.899215,-2.084436,0.41,45,45,2017-12-31,,"Flat site with vacant office building in a central urban location, predominantly surrounded by residential. The site is within the Core Commercial Area and Central Conservation Area.",850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR013,Land at Whaddon Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=013&scale=1024,,not owned by a public authority,not permissioned,,,51.906125,-2.061556,1.2,7,7,2017-12-31,,"The site is a flat, car park site associated wioth Cheltenham Town Football Club.  developed, site within the urban area containing pre-fabricated bungalows. The surrounding area is predominantly residential with commercial / employment uses to the west and Cheltenham Town Football Club east.",850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
2017-12-31,local-authority-eng:CHT,BFR014,"Ellerslie Care Home, Albert Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=014&scale=1024,,not owned by a public authority,permissioned,,,51.911436,-2.065895,0.28,14,14,2017-12-31,,"This is a flat, developed, site is within a predominantly residential area and adjacent to Pittville Park and within the Central Conservation area.",850e4aa49507b8efa53b6926d7a788721cdd20c5e1a4633541c366c63c7522c7
