address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,A number of prior approval applications since 2015,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,"P1292.15 refused  - Applicant to appeal - ""Pre-application advice sought""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,"""The site is withon the GL Housing Zone and the proosal has received a £12.4The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets""  Approx 34 per cent of land is council or joint venture owned.  Preperation is underway to use CPO""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,"""Pre-application advice sought""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK10,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,"""Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM7,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK11,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,"""Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM9,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
