entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
10/11/2017,,1,The Angle,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/1-The%20Angle_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.770382,0.088259,0.33,42,42,10/11/2017,,Consent on appeal,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,9,Princess Alexandra Hospital (Including Parndon Hall),http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/9%20-%20Princess%20Alexandra%20Hospital%20%28Including%20Parndon%20Hall%29.pdf,,owned by a public authority,Not permissioned,,,51.77154,0.085327,14,650,700,10/11/2017,,Site for new hospital being explored in Garden Town area,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,14,Purford Green School,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/14%20-%20Purford%20Green%20School.pdf,,owned by a public authority,Not permissioned,,,51.759728,0.118315,0.96,30,30,10/11/2017,,ECC to finalise future of this site,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
13/11/2017,,23,Former Scout Hut Elderfield,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/23%20-%20Former%20Scout%20Hut%20Elderfield.pdf,,owned by a public authority,Not permissioned,,,51.78212,0.140589,0.21,6,6,13/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
13/11/2017,,27,Manor Hatch,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/27%20-%20Manor%20Hatch.pdf,,owned by a public authority,Not permissioned,,,51.760968,0.121329,0.22,7,7,13/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,36,Garage blocks adjacent to Nicholls Tower,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/36%20-%20Garage%20blocks%20adjacent%20to%20Nicholls%20Tower.pdf,,owned by a public authority,Not permissioned,,,51.764021,0.121095,0.34,11,11,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
20/11/2017,,38,Elm Hatch,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/38%20-%20Elm%20Hatch.pdf,,owned by a public authority,Not permissioned,,,51.763538,0.108957,0.19,10,10,20/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,39,Stewards Farm,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/39%20-%20Stewards%20Farm.pdf,,owned by a public authority,Not permissioned,,,51.749374,0.10298,0.5,10,10,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,44,Kingsmoor House and gardens,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/44%20-%20Kingsmoor%20House%20and%20gardens.pdf,yes,owned by a public authority,permissioned,full planning permission,,51.749708,0.082727,1.11,9,9,10/11/2017,,Development under way,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,45,Pollard Hatch plus garages and adjacent land,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/45%20-%20Pollard%20Hatch%20plus%20garages%20and%20adjacent%20land.pdf,yes,owned by a public authority,Not permissioned,,,51.755395,0.079468,0.44,20,20,10/11/2017,,Mixed development required,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
13/11/2017,,46,Katherines Hatch,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/46%20-%20Katherines%20Hatch.pdf,,owned by a public authority,Not permissioned,,,51.757793,0.070957,0.21,6,6,13/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
13/11/2017,,48,Service bays rear of The Stow,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/48%20-%20Service%20bays%20rear%20of%20The%20Stow.pdf,,mixed ownership,Not permissioned,,,51.775495,0.112617,0.2,8,70,13/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,52,Garages east of 99-102 Greenhills,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/52%20-%20Garages%20east%20of%2099-102%20Greenhills.pdf,,owned by a public authority,Not permissioned,,,51.769722,0.102578,0.29,8,8,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
13/11/2017,,68,Slacksbury Hatch and associated garages,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/68%20-%20Slacksbury%20Hatch%20and%20associated%20garages.pdf,,mixed ownership,Not permissioned,,,51.766017,0.083927,0.24,10,10,13/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
20/11/2017,,70,Garage blocks between 1 and 36 Arkwrights,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/70%20-%20Garage%20blocks%20between%201%20and%2036%20Arkwrights.pdf,,owned by a public authority,Not permissioned,,,51.770217,0.109573,0.17,7,7,20/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
