entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:WGN,SHLAA0035,,,,,,,,,,,37,37,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0056,,,,,,,,,,,18,18,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0195,,,,,,,,,,,17,17,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0253,,,,,,,,,,,23,23,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0018,,,,,,,,,,,8,8,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0287,,,,,,,,,,,14,14,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0322,,,,,,,,,,,69,69,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0075,,,,,,,,,,,21,21,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0309,,,,,,,,,,,18,18,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0012A,,,,,,,,,,,22,22,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0064A,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0046,,,,,,,,,,,41,41,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0355,,,,,,,,,,,18,18,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0356,,,,,,,,,,,20,20,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0002,,,,,,,,,,,2000,2000,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0237,,,,,,,,,,,17,17,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0200,,,,,,,,,,,372,372,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0074,,,,,,,,,,,11,11,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0348,,,,,,,,,,,11,11,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0187,,,,,,,,,,,20,20,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0131,,,,,,,,,,,310,310,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0135,,,,,,,,,,,163,163,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0126,,,,,,,,,,,395,395,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0078,,,,,,,,,,,61,61,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0128,,,,,,,,,,,60,60,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0031,,,,,,,,,,,15,15,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0310,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0362,,,,,,,,,,,31,31,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
