entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
Nov-18,local-authority-eng:WGN,SHLAA0035,,,,,,,,53.52592,-2.490766,0.80129598,37,37,Apr-16,,"A/18/85712 refers, Rosedale Avenue/Water Street  Atherton",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0056,,,,,,,,53.548882,-2.620543,0.259401687,18,18,Apr-16,,", Land at Coop Street Scholes Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0195,,,,,,,,53.538914,-2.701076,0.305647515,17,17,Apr-16,,"A/15/81816 refers, Corporation Yard Orrell Road Orrell",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0253,,,,,,,,53.536244,-2.63641,0.273252053,23,23,Apr-16,,"A/16/83089 refers, Shanghai Palace Poolstock Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0018,,,,,,,,53.548758,-2.672208,0.148535024,8,8,Apr-16,,", Corner Kitt Green Road and Pembroke Road Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0287,,,,,,,,53.556125,-2.660248,0.113137128,14,14,Apr-16,,", Former Keepers Inn Woodhouse Lane Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0322,,,,,,,,53.546952,-2.641273,0.644896109,69,69,Apr-16,,", Land at Frog Lane and Prescott Street Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0075,,,,,,,,53.540282,-2.705759,0.332294213,21,21,Apr-16,,", Land adjacent to 234 Orrell Road Orrell",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0309,,,,,,,,53.47749,-2.596622,0.127391487,18,18,Apr-16,,"A/14/79339 refers, Site Of 86 To 94 High Street Golborne",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0012A,,,,,,,,53.54599,-2.601398,0.73996611,22,22,Apr-16,,", Belle Green Industrial Estate and adjacent land Belle Green Lane Ince",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0064A,,,,,,,,53.528271,-2.610228,0.299115542,9,9,Apr-16,,", Former Ince St Marys CE Primary School Derby Street Ince",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0046,,,,,,,,53.522908,-2.466919,0.229249783,41,41,Apr-16,,"A/17/84075 refers, Lancaster Avenue Tyldesley",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0355,,,,,,,,53.525162,-2.593761,0.388888556,18,18,Apr-16,,"A/15/81702 refers, Land Off Liverpool Road Platt Bridge Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0356,,,,,,,,53.524376,-2.593262,0.6498477,20,20,Apr-16,,", Remaining land at Springbank Ind Est Liverpool Road Platt Bridge Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0002,,,,,,,,53.523895,-2.567739,109.0177816,2000,2000,Apr-16,,"A/18/85784 refers, South of Hindley Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0237,,,,,,,,53.554792,-2.657925,0.584642403,17,17,Apr-16,,", Land Corner of Whitworth Way Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0200,,,,,,,,53.4921,-2.516458,9.866946579,372,372,Apr-16,,"A/15/80681 refers, Bridgewater Business Park West Bridgewater Street Leigh",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0074,,,,,,,,53.53019,-2.585495,0.246399867,11,11,Apr-16,,", Land at Liverpool Road and Harper Street Hindley",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0348,,,,,,,,53.543238,-2.608092,0.145743468,11,11,Apr-16,,"A/16/81943 refers, Higher Ince Social Club Empress Ind Est Anderton Street Ince",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0187,,,,,,,,53.544183,-2.633721,0.105580124,20,20,Apr-16,,"A/16/81981 refers, Tower Buildings And 58-58a And 60 Wallgate Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0131,,,,,,,,53.540059,-2.639976,5.695786505,310,310,Apr-16,,"A/08/70960 refers, Eckersley Mill Swan Meadow Road Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0135,,,,,,,,53.593518,-2.652682,5.609734929,163,163,Apr-16,,"A/17/85026 refers, Land At Bradley Hall Trading Estate Bradley Lane Standish",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0126,,,,,,,,53.554522,-2.637039,3.364656354,395,395,Apr-16,,", Wigan and Leigh College Pagefield Building Bridgeman Terrace Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0078,,,,,,,,53.537089,-2.692436,2.01903714,61,61,Apr-16,,", Former Abraham Guest High School Orrell Road Orrell",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0128,,,,,,,,53.547589,-2.643108,1.85443263,60,60,Apr-16,,"A/16/83282 refers, Land adj to Frog Ln Depot (former fork lift truck company) Frog Ln Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0031,,,,,,,,53.5053,-2.435087,0.663622182,15,15,Apr-16,,"A/16/83156 refers, Land adjacent Holy Family RC Church Astley",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0310,,,,,,,,53.538223,-2.61469,0.082957614,10,10,Apr-16,,", Incefield House 234 Ince Green Lane Ince Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0362,,,,,,,,53.552593,-2.644091,0.397639594,31,31,Apr-16,,"A/16/82916 refers, Pagefield Hotel 168 Gidlow Lane Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0360,,,,,,,,53.536187,-2.606792,10.79498606,325,325,Apr-16,,"A/13/78163 refers, Land At Wigan Enterprise Park Seaman Way Ince",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0171,,,,,,,,53.502379,-2.522345,2.228214943,103,103,Apr-16,,"A/15/81063 refers, Former Hilton Park site Atherleigh Way Leigh",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0343,,,,,,,,53.514854,-2.571042,0.215047131,9,9,Apr-16,,"A/15/81807 refers, Former Bickershaw Methodist Church  Grange Road Bickershaw",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0001A,,,,,,,,53.513336,-2.53465,15.70058886,162,162,Apr-16,,"A/16/82085 refers, North Leigh Park Nel Pan Lane Leigh",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0354,,,,,,,,53.557786,-2.636107,0.08229101,8,8,Apr-16,,"A/16/81990 refers, Apollo Printing Services Heeley Street Wigan",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
Nov-18,local-authority-eng:WGN,SHLAA0249,,,,,,,,53.524839,-2.715197,0.088665757,12,12,Jul-17,,", Hawkins House 1 Cross Lane Billinge",c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
