address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,24,24,,,,"Under Construction - forms part of a wider allocated site (LA8 - land in Coombe Valley), Former Barwick Site",,,,,,,,not owned by a public authority,,,,,,,,2013-10-04,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_221339,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR61-16,"Coombe Valley Road, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR61-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,303,303,,,,"Under Construction, Land north of River Stour  and including part of Sandwich Industrial Estate",,,,,,,,not owned by a public authority,,,,,,,,2003-07-10,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_148512,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR68-16,Land north of River Stour & including part of Sandwich Industrial Estate,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR68-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,18,18,,,,", Site of King Lear PH, Aycliffe",,,,,,,,not owned by a public authority,,,,,,,,2007-06-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_205044,permissioned,,,,,,,,,,,,,,,,,,,,,,,BR71-16,"Old Folkestone Road, Aycliffe",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR71-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,72.3,,,,,,,,,,,,,,,,,,500,500,,,,"Not Started - the housing on this site forms part of a wider mixed use application on a predominantly brownfield site. Expiry date extended from 3 years for approval of reserved matters to 10 years from date of decision, Discovery Park",,,,,,,,not owned by a public authority,,,,,,,,2015-09-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223268,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR87-16,"Discovery Park, Ramsgate Road, Sandwich",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR87-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5,5,,,,", Former council yard, Molland Lea",,,,,,,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR89-16,"Former council yard, Molland Lea, Ash",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR89-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,65,65,,,,"Not Started, Charlton Green Sorting Office",,,,,,,,not owned by a public authority,,,,,,,,2016-10-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229059,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR129-16,"The Old Sorting Office, Charlton Green, Dover, CT16 1AP",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR129-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,15,15,,,,", Albany Place Car Park",,,,,,,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR130-16,"Albany Place Car Park, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,189,189,,,,"Allocated site - part of the site has already been granted permission. See BR60-16 and BR61-16 below. A third application on the Former Motorline Line Site in Coombe Valley has been completed https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_213882. Min homes has been adjusted to take account of this., Land in Coombe Valley",,,,,,,,not owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR133-16,"Coombe Valley, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,8,8,,,,", Land off Dunedin Drive",,,,,,,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR135-16,"Land off Dunedin Drive, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,30,30,,,,", East Studdal Nursery",,,,,,,,not owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR171-16,"East Studdal Nursery, Downs Road, East Studdal",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
