entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20/06/2016,,BR61-16,"Coombe Valley Road, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR61-16.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.132883,1.294884,0.74,24,24,20/06/2016,,"Under Construction - forms part of a wider allocated site (LA8 - land in Coombe Valley), Former Barwick Site",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR68-16,Land north of River Stour & including part of Sandwich Industrial Estate,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR68-16.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.276269,1.347032,12.2,303,303,20/06/2016,,"Under Construction, Land north of River Stour  and including part of Sandwich Industrial Estate",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR71-16,"Old Folkestone Road, Aycliffe",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR71-16.pdf,yes,not owned by a public authority,permissioned,,,51.113292,1.293275,0.15,18,18,20/06/2016,,", Site of King Lear PH, Aycliffe",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR87-16,"Discovery Park, Ramsgate Road, Sandwich",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR87-16.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.287413,1.34516,72.3,500,500,20/06/2016,,"Not Started - the housing on this site forms part of a wider mixed use application on a predominantly brownfield site. Expiry date extended from 3 years for approval of reserved matters to 10 years from date of decision, Discovery Park",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR89-16,"Former council yard, Molland Lea, Ash",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR89-16.pdf,yes,owned by a public authority,Not Permissioned,,,51.282659,1.277028,0.16,5,5,20/06/2016,,", Former council yard, Molland Lea",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR129-16,"The Old Sorting Office, Charlton Green, Dover, CT16 1AP",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR129-16.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.13201,1.307303,0.69,65,65,20/06/2016,,"Not Started, Charlton Green Sorting Office",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR130-16,"Albany Place Car Park, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,yes,owned by a public authority,Not Permissioned,,,51.123533,1.311557,0.4,15,15,20/06/2016,,", Albany Place Car Park",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR133-16,"Coombe Valley, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,yes,not owned by a public authority,Not Permissioned,,,51.1315,1.282334,6.78,189,189,20/06/2016,,"Allocated site - part of the site has already been granted permission. See BR60-16 and BR61-16 below. A third application on the Former Motorline Line Site in Coombe Valley has been completed https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_213882. Min homes has been adjusted to take account of this., Land in Coombe Valley",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR135-16,"Land off Dunedin Drive, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,yes,owned by a public authority,Not Permissioned,,,51.140772,1.302196,0.26,8,8,20/06/2016,,", Land off Dunedin Drive",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR171-16,"East Studdal Nursery, Downs Road, East Studdal",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,yes,not owned by a public authority,Not Permissioned,,,51.19978,1.327922,1,30,30,20/06/2016,,", East Studdal Nursery",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR173-16,"Eastry Hospital, Mill Lane, Eastry",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,yes,not owned by a public authority,pending decision,,,51.243496,1.305426,3.29,80,80,20/06/2016,,", Eastry Hospital",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR174-16,"The Old Chalk Pit, Heronden Road, Eastry",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,yes,not owned by a public authority,Not Permissioned,,,51.242483,1.295737,0.68,20,20,20/06/2016,,", The Old Chalk Pit, Heronden Road, Eastry",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR181-16,"Prima Windows, Easole Street, Nonington",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,yes,not owned by a public authority,Not Permissioned,,,51.223837,1.240027,1.14,35,35,20/06/2016,,", Prima Windows, Easole Street, Nonington",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR219 -16,"Connaught Barracks, Dover Road, Guston, CT16 1HL",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,yes,owned by a public authority,Not Permissioned,,,51.133623,1.319599,10.12,436,436,20/06/2016,,"Not Started, Connaught Barracks",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
07/12/2017,,BR225-17,"Former Connaught Barracks, Dover Road, Guston, CT16 1HL",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.13438,1.317323,2.38,64,64,07/12/2017,,"Not Started - forms part of a wider allocated site (CP10) in the Core Strategy (2010), Former Connaught Barracks, Dover (Officers' Mess)",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
20/06/2016,,BR220-16,"Buckland Paper Mill, Crabble Hill, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,yes,owned by a public authority,Not Permissioned,,,51.138567,1.293016,4,265,265,20/06/2016,,"Approx third of the site has the benefit of full planning permission (BR62-16). The remainder of the site is an allocated site., Buckland Paper Mill",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
18/12/2017,,BR227-17,"Land at Salvatori, North and South of Grove Road, Preston, CT3 1EF",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,51.307499,1.227322,5.07,70,70,18/12/2017,,"Under Construction, Land at Salvatori",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
18/12/2017,,BR229-17,"Southern Water Pumping Station, St Richards Road, Deal",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.208137,1.383371,0.33,14,14,18/12/2017,,"Not Started, Southern Water Pumping Station",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
18/12/2017,,BR233-17,"Ambulance Depot, Winchelsea Road, Dover, CT17 9TT",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.12463,1.300129,0.2,9,9,18/12/2017,,"Not Started, Ambulance Depot",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
18/12/2017,,BR238-17,"1 Malvern Road, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.124369,1.303641,0.12,7,7,18/12/2017,,"Not Started, 1 Malvern Road",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
18/12/2017,,BR240-17,"Site rear of 162 Folkestone Road, Vale View Road, Dover, CT17 9NP",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.124045,1.295384,0.1,6,6,18/12/2017,,"Not Started, Rear of 162 Folkestone Road",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
30/11/2018,,BR249-18,"Land off Ark Lane, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.229749,1.401462,0.35,41,41,30/11/2018,,"Not Started, Land off Ark Lane",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
30/11/2018,,BR250-18,"Land at 191 and Forge Bungalow, London Road, Temple Ewell",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.153286,1.267275,0.19,10,10,30/11/2018,,"Under Construction, Land at 191 and Forge Bungalow, London Road",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
30/11/2018,,BR251-18,"Land adjoining Mill Field, New Street, Ash, CT3 2BD",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.276034,1.287427,0.36,10,10,30/11/2018,,"Not Started, Land adjoining Mill Field, New Street",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
30/11/2018,,BR252-18,"65 Folkestone Road, Dover, CT17 9RZ",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,51.12516,1.306227,0.06,10,10,30/11/2018,,"Not Started, 65 Folkestone Road, Dover",edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
