address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,50,40,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/3,Ribble Close & Gas Holder Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/19,"Blackpole Road, Western Power Distribution Depot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/a,73-77 Bromwich Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,55,45,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/c,"Malvern Gate, Bromwich Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,18,12,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SWDP43/9,"Old Brewery Service Station, Barbourne Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,local-authority-eng:WOC,,owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/f,"County Council Offices, Sherwood Lane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,local-authority-eng:WOC,,owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/g,"County Council Offices, Bilford Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/h,"Laugherne Garage, Bransford Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,15,9,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/m,"Former Club House, Tolladine Golf Course",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,pending decision,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/q,79 St Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
