entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-07,local-authority-eng:BEX,BLR001,"""1a Wellington Avenue, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/1a-Wellington-Avenue-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.450165,0.10322,0.02,5,5,2017-12-07,,15/00999/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR002,"""1st Floor, 234-236 Broadway, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/1st-floor-118-and-120-Welling-High-Street-Welling_0.pdf,yes,not owned by a public authority,permissioned,other,,51.45782,0.137386,0.02,5,5,2017-12-07,,14/01611/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR003,"""The Former Pop In Parlour, Cornelia Place, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/The-former-Pop-in-Parlour-Cornelia-Place-Erith_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.479027,0.179782,0.03,5,5,2017-12-07,,16/01807/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR004,"""Ground Floor, 76 & 78 Crayford High Street, Crayford""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Ground-floor-76-and-78-Crayford-High-Street-Crayford_0.pdf,yes,not owned by a public authority,permissioned,other,,51.453438,0.177627,0.03,5,5,2017-12-07,,17/00781/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR005,"""Land to the rear of, 89 Sidcup High Street, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-to-the-rear-of-89-Sidcup-High-Street-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.426664,0.101363,0.05,5,5,2017-12-07,,09/01442/FUL01,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR006,"""61-63 Lion Road, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/61-to-63-Lion-Road-Bexleyheath_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.456332,0.136136,0.05,5,5,2017-12-07,,15/02772/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR008,"""41 Halfway Street, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/41-Halfway-Street-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.437118,0.098591,0.06,5,5,2017-12-07,,16/00689/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR011,"""17 Perry Street, Crayford""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/17-Perry-Street-Crayford_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.462491,0.180678,0.08,5,5,2017-12-07,,16/01991/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR012,"""33 Station Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/33-Station-Road-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.428997,0.10114,0.10,5,5,2017-12-07,,16/01910/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR013,"""48 Iron Mill Lane, Crayford""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/48-Iron-Mill-Lane-Crayford_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.454668,0.180593,0.17,5,5,2017-12-07,,16/00602/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
