entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20/12/2017,local-authority-eng:WOI,SHLAABWB012,"""Library, 71 High Road, Byfleet, KT14 7QN""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.396,-5.681,0.13,12,12,20/12/2017,,Site is in Flood Zone 2,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN001,"""Trizancia House, Thomsen House and Woodstead House, 72 Chertsey Road, Woking, GU21 5BJ""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.346,-5.708,0.23,50,50,20/12/2017,,References for planning history PLAN/2015/0545 and PLAN/2014/0759,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN035,"""Chester House, 76-78 Chertsey Road, Woking, GU21 5BJ""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.346,-5.707,0.13,14,14,20/12/2017,,"PLAN/2015/0912 detailed, but non-residential; PLAN/2016/0561 prior approval refused; PLAN/2014/0759 non-determined application for offices and 64 flats, appeal dismissed.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN003,"""King's Court, Church Street East, Woking, GU21 6HA""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.346,-5.708,0.17,28,28,20/12/2017,,PLAN/2014/1263 under construction. PLAN/2016/0514 prior approval not required.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN002,"""The Cornerstone, The Broadway and Elizabeth House, Duke Street, Woking, GU21 5AS""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.346,-5.712,0.21,46,46,20/12/2017,,"Min net dwellings is based on the draft Site Allocation which includes offices on the site rather than the prior notification, which sees the loss of all offices to residential. See PLAN/2016/0423, PLAN/2016/1433 and PLAN/2017/0654. Two 2016 prior approval applications approved, 2017 planning application for a 3rd and 4th floor extension pending consideration.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN046,"""Land at Albion House, High Street, Woking, GU21 6BD""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,51.319,-0.557,0.2,50,50,20/12/2017,,"PLAN/2017/0582 stated in DevelopmentDescription, pending decision. Full permission granted for PLAN/2015/0809 for changes to retail floorspace and other alterations. PLAN/2016/0388 for canopy/public realm permission.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN006,"""1-12 and 26-34 High Street and Commercial Way, Woking GU21 6EN""",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,54.344,-5.713,0.58,50,50,20/12/2017,,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN004,"""2-24 and 13-28 Commercial Way and High Street, Woking, GU21 6BW""",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,54.343,-5.714,0.45,50,50,20/12/2017,,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN005,"""Victoria Square Development, Church Street West, Woking, GU21 6HD""",http://www.woking2027.info/ldfregisters,yes,mixed ownership,permissioned,full planning permission,,54.342,-5.715,1.59,390,390,20/12/2017,,NetDwellingsRangeTo is based on the extant permission.  Reference for planning history PLAN/2014/0014,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN022,"""The Coign Church, Church Street West, Woking, GU21 6DJ",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.34,-5.715,0.4,78,78,20/12/2017,,"References for planning history PLAN/2014/0941. An earlier application was withdrawn - the S106 Agreement not signed (ref PLAN/2013/1207). Min net dwellings of 78 is the net figure, rather than gross of 85 referred to in the Development Description.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
