entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:SHE,,"Land Rear Church And Dwight, 
Caesars Way, Folkestone, Kent",,,"Owned by a 
public authority","Permitted
Planning ref Y16/0403/SH",,,51.094505,1.144608,,77,77,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Land Adjoining Fairlight Terrace, 
Lydd Road, New Romney, Kent, TN28 8HE",,,"Not owned by a 
public authority","Permitted
Planning ref Y14/1428/SH",,,50.985518,0.931869,0.425,21,21,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"11 Littlestone Road, 
Littlestone, 
Kent, TN28 8LN",,,"Not owned by a 
public authority","Permitted
Planning ref Y11/0121/SH",,,,,,11,11,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Two Bells Inn , 58 Canterbury Road, 
Folkestone, Kent, CT19 5NJ",,,"Not owned by a 
public authority","Permitted
Planning ref Y16/0220/SH",,,51.087708,1.18468,0.05,12,12,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Charlier House, 8 - 12 Stade Street, 
Hythe, Kent, CT21 6BE",,,"Not owned by a 
public authority","Permitted
Planning ref Y16/0987/SH",,,51.069611,1.081687,0.13,6,6,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"12-14 Princess Street, 
Folkestone, Kent, CT19 6EB",,,"Not owned by a 
public authority","Permitted
Planning ref Y05/1391/SH",,,,,0.03,8,8,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Leas Club, The Leas, 
Folkestone, Kent, CT19 2DP",,,"Not owned by a 
public authority","Permitted
Planning ref Y08/1212/SH",,,51.077506,1.176797,0.25,68,68,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"72 Cheriton High Street,
 Folkestone,
 Kent,
 CT19 4HF",,,"Not owned by a 
public authority","Permitted
Planning ref Y12/1000/SH",,,,,0.158,12,12,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"52 - 54 Guildhall Street, 
Folkestone, Kent, CT20 1EE",,,"Not owned by a 
public authority","Permitted
Planning ref Y13/0166/SH",,,,,0.035,14,14,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Folkestone Constitutional Club, 
43-45 Guildhall Street, Folkestone, Kent CT20 1EF",,,"Not owned by a 
public authority","Permitted
Planning ref Y14/0411/SH",,,51.081259,1.178382,0.034,8,8,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"116 Cheriton Road, Folkestone,
Kent, CT19 5HQ",,,"Not owned by a 
public authority","Permitted
Planning ref Y14/0834/SH",,,51.083794,1.16616,0.08,9,9,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Squirrels, Cannongate Road, Hythe, 
Kent, CT21 5PT",,,"Not owned by a 
public authority","Permitted
Planning ref
Y10/0717/SH",,,51.074577,1.093897,0.125,8,8,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Shakespeare Centre, 145-147 Sandgate Road, 
Folkestone, Kent, CT20 2DA",,,"Not owned by a 
public authority","Permitted
Planning ref
Y14/0703/SH",,,,,0.05,6,6,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Paddocks, 13 Prospect Road, Hythe, Kent, CT21 5NN
(Land Adjoining The Paddocks Car Park, Prospect Road, Hythe, Kent)",,,"Not owned by a 
public authority","Permitted
Planning ref 
Y15/0467/SH",,,51.07075,1.085218,0.08,10,10,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"124 Sandgate High Street, Sandgate, 
Folkestone, Kent, CT20 3BZ",,,"Not owned by a 
public authority","Permitted
Planning ref
Y05/0237/SH",,,,,0.016,5,5,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"58 - 60 & 62 Shorncliffe Road, Folkestone, 
Kent, CT20 2NQ",,,"Not owned by a 
public authority","Permitted
Planning ref 
Y14/1149/SH",,,51.080187,1.153204,0.24,42,42,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"12 Jointon Road, Folkestone, Kent, 
CT20 2RG",,,"Not owned by a 
public authority","Permitted
Planning ref Y15/0178/SH",,,51.07961,1.16556,0.26,8,8,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"5 Trinity Crescent,
 Folkestone,
 Kent,
 CT20 2ES",,,"Not owned by a 
public authority","Permitted
Planning ref Y12/0650/SH",,,51.075997,1.167126,0.147,5,5,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,UA1,"East Station Goods Yard, Southern Way, 
Folkestone, Kent",,,"Not owned by a 
public authority","Permitted
Planning ref Y14/0928/SH",,,51.086034,1.18865,1.25,41,41,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Harbour Community Church, Harvey Street, 
Folkestone, Kent, CT20 1LH",,,"Not owned by a 
public authority","Permitted
Planning ref Y15/0533/SH",,,,,0.043,5,5,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
