entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:SHE,,"Land Rear Church And Dwight, Caesars Way, Folkestone, Kent",,,,,,,51.094505,1.144608,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Land Adjoining Fairlight Terrace, Lydd Road, New Romney, Kent, TN28 8HE",,,,,,,50.985518,0.931869,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"11 Littlestone Road, Littlestone, Kent, TN28 8LN",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Two Bells Inn, 58 Canterbury Road, Folkestone, Kent, CT19 5NJ",,,,,,,51.087708,1.18468,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Charlier House, 8-12 Stade Street, Hythe, Kent, CT21 6BE",,,,,,,51.069611,1.081687,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"12-14 Princess Street, Folkestone, Kent, CT19 6EB",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Leas Club, The Leas, Folkestone, Kent, CT19 2DP",,,,,,,51.077506,1.176797,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"72 Cheriton High Street, Folkestone, Kent, CT19 4HF",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"52-54 Guildhall Street, Folkestone, Kent, CT20 1EE",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Folkestone Constitutional Club, 43-45 Guildhall Street, Folkestone, Kent CT20 1EF",,,,,,,51.081259,1.178382,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"116 Cheriton Road, Folkestone, Kent, CT19 5HQ",,,,,,,51.083794,1.16616,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Squirrels, Cannongate Road, Hythe, Kent, CT21 5PT",,,,,,,51.074577,1.093897,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Shakespeare Centre, 145-147 Sandgate Road, Folkestone, Kent, CT20 2DA",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Paddocks, 13 Prospect Road, Hythe, Kent, CT21 5NN, (Land Adjoining The Paddocks Car Park, Prospect Road, Hythe, Kent)",,,,,,,51.07075,1.085218,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"124 Sandgate High Street, Sandgate, Folkestone, Kent, CT20 3BZ",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"58-60 & 62 Shorncliffe Road, Folkestone, Kent, CT20 2NQ",,,,,,,51.080187,1.153204,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"12 Jointon Road, Folkestone, Kent, CT20 2RG",,,,,,,51.07961,1.16556,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"5 Trinity Crescent, Folkestone, Kent, CT20 2ES",,,,,,,51.075997,1.167126,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"East Station Goods Yard, Southern Way, Folkestone, Kent",,,,,,,51.086034,1.18865,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Harbour Community Church, Harvey Street, Folkestone, Kent, CT20 1LH",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Coach Depot, King Street, Brenzett, Kent, TN29 9UD",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Former Rotunda Amusement Park, Marine Parade, Folkestone, Kent",,,,,,,51.076856,1.185134,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Shepway Resource Centre, Military Road, Folkestone, Kent, CT20 3SP",,,,,,,51.079718,1.140235,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Stoneleigh House, Tram Road, Folkestone, Kent, CT20 1QS",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Former Officers Mess, Aerodrome Road, Hawkinge",,,,,,,51.112735,1.149033,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"11 Tontine Street, Folkestone, Kent, CT20 1JT",,,,,,,51.08049,1.184484,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Land Adjoining Sir John Moore, Barracks, Military Road, Sandgate, Kent",,,,,,,51.076407,1.143952,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Royal Victoria Hospital, Radnor Park Avenue",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"3-5 Shorncliffe Road, Folekstone",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Former Gas Works, Ship Street, Folkestone",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Highview School, Moat Farm Road",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Brockman Family Centre, Cheriton",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Cherry Pickers Public House, Cheriton",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Affinity Water, Shearway Road, Cheriton",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Encombe House, Sandgate",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Smiths Medical Campus, Hythe",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"St Saviour's Hosptial, Seabrook, Road, Hythe",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Foxwood School, Seabrook Road, Hythe",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Hythe Swimming Pool, Hythe",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Land rear of the Old School House, Church Lane, New Romney",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Station Yard, Station Road, Lydd",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Former Sands Motel, land adjoining, pumping station, Dymchurch Road, St Mary's Bay",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Land rear of Varne Boat Club, Coast Drive, Greatstone",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Car park, Coast Drive, Greatstone",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"The Old Slaughterhouse, Rosemary, Corner, Brookland",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Land adjacent Kent Battle of Britain Museum, Aerodrome Road, Hawkinge",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"General Sellindge policy, (Silver Spray site)",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
2020-06-25,local-authority-eng:SHE,,"Etchinghill Nursery, Etchinghill",,,,,,,,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
