entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-16,,BL1001,"""Friar Street and Station Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.457239,-0.973021,1.0,43,69,2017-12-15,,Allocation CR11a in Local Plan - remainder of site unpermitted shown here,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1002,"""29-35 Station Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.457764,-0.972447,0.05,33,33,2017-12-15,,Prior approval 170772.  Alternative permission 181930 now in place for redevelopment for hotel.  Forms part of allocation in Local Plan (ref CR11a),1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1004,"""30-31 Friar Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.456919,-0.973402,0.08,25,25,2017-12-15,,Prior approval 150829 expired July 2018. Forms part of allocation in Local Plan (ref CR11a),1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1005,"""35-38 Friar Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.456913,-0.97382,0.1,25,25,2017-12-15,,Prior approval 160232 expired April 2019. Forms part of allocation in Local Plan (ref CR11a),1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1006,"""52-55 Friar Street and 12 Greyfriars Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,permissioned,full planning permission,,51.457052,-0.975342,0.26,135,135,2017-12-15,,Full permission 162210.  Forms part of allocation in Local Plan (ref CR11b),1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1007,"""Station Hill, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.4582,-0.978008,2.87,380,570,2017-12-15,,"Outline permissions 190441 and 190442 cover the site, and would result in up to 538 dwellings.  Reserved matters for parts of site under consideration.  Some demolition complete, much of remainder underway.  Forms allocation in Local Plan (ref CR11c), and dwelling range in this entry derived from draft policy rather than permission, which is a maximum.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1008,"""1-3 Greyfriars Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.457176,-0.976045,0.03,8,8,2017-12-15,,"Application for development of 12 dwellings refused (070944), but a reduced scheme may be suitable",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1009,"""Greyfriars House, 30 Greyfriars Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,permissioned,full planning permission,,51.457397,-0.97568,0.12,43,43,2017-12-15,,Prior approval 170229.  Forms part of allocation in Local Plan (ref CR11b).,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1011,"""Brunel Arcade and Apex Plaza, Forbury Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,mixed ownership,not permissioned,,,51.458209,-0.97084,1.51,250,380,2017-12-15,,Allocation CR11d in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2018-12-16,,BL1012,"""3-10 Market Place, Abbey Hall and Abbey Square, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.455584,-0.968884,0.29,46,70,2017-12-15,,Allocation CR14e in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
