entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
12/12/2019,,180556,"""Greencoat House 32 St Leonards Road""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.068,5,5,12/12/2019,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
12/12/2019,,EP36,"""Former Railway Sidings Tutts Barn Lane""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,4.06,181,181,12/12/2019,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,HA18,"""Garages adjacent 25-32 Fletching Road""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.1,8,8,20/12/2017,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,HA27,"""14-29 Brassey Parade""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,pending decision,,,,,0.39,22,22,11/12/2018,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,HA35,"""Garages to the rear of 11 Cade Street""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.05,6,6,11/12/2018,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,HA43,"""Garages to the rear of 17 Pulborough Avenue""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.16,6,6,20/12/2017,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,HA45,"""Garages adjacent to 1 Wadhurst Close""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.09,5,5,20/12/2017,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,LA01,"""Car park to east of Langney Shopping Centre""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.13,10,10,20/12/2017,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,LA22,"""Garages between 7 and 9 Biddenden Close""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,full planning permission,,,,0.08,5,5,20/12/2017,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
11/12/2018,,LA31,"""Garages adjacent to 45 Westerham Road""",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.08,6,6,20/12/2017,,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
