entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-19,local-authority-eng:WOI,BLR2019001,"Part of Barnsbury Site 2, Hawthorn Road, Woking, GU22 0BN",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.305,-0.566,0.31,8,8,2018-12-20,,Amended version of pre-existing site.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,BLR2019002,"101-111 Chertsey Road, Woking, GU21 5BW",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.322,-0.554,0.24,64,64,2018-12-20,,Amended version of pre-existing site. 111 Chertsey Road planning history is detailed. 101 Chertsey Road: no planning history.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,BLR2019003,"The Crescent, Heathside Crescent, Woking, GU22 7AG",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.317,-0.557,0.06,10,10,2018-12-20,,Amended version of pre-existing site.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,BLR2019004,"Station Plaza, Station Approach, Woking",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.318,-0.557,0.38,200,200,2019-12-19,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,NSHLAASJT001,"Edbrooke House, 11-13 St John's Road, St John's, GU21 7SE",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.312,-0.595,0.04,5,5,2018-12-20,,PLAN/2017/0774. New entry in 2018.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAABWB012,"Library, 71 High Road, Byfleet, KT14 7QN",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.339,-0.475,0.13,12,12,2017-12-20,,Site is in Flood Zone 2,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAABWB022,"Land at Station Approach, West Byfleet KT14 6NG",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.338,-0.504,0.91,214,214,2017-12-20,,"PLAN/2017/0128 granted at Planning committee, pending signed S106 agreement. Relates the part of the site east of Station Approach.",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAABWB024,"Camphill Club and Scout Hut, Camphill Road, West Byfleet KT14 6EF",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.341,-0.499,0.38,28,28,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAABWB025,"1, 3, 5, 7, 9, 11, 13 and 15, Old Woking Road, West Byfleet, KT14 6LW",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.338,-0.504,0.14,8,8,2017-12-20,,"There are a number of permissions on this site: PLAN/2016/1019 approved for 2 flats; PLAN/2011/0680 for 3 flats; PLAN/2015/1362 for 5 flats (the latter permission is detailed under DevelopmentDescription, and is under construction).",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAABWB027,"Globe House, Lavender Park Road, West Byfleet KT14 6ND",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.339,-0.505,0.08,6,6,2017-12-20,,PLAN/2016/0990 permitted subject to legal agreement. PLAN/2016/0180 refused.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAABWB032,"3 Claremont Road, West Byfleet, KT14 6DY",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.34,-0.505,0.06,6,6,2017-12-20,,PLAN/2017/0761 permitted subject to legal agreement.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN001,"Trizancia House and Woodstead House, 72 Chertsey Road, Woking, GU21 5BJ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.322,-0.555,0.15,50,50,2017-12-20,,References for planning history PLAN/2015/0545 and PLAN/2014/0759,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN002,"The Cornerstone, The Broadway and Elizabeth House, Duke Street, Woking, GU21 5AS",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.32,-0.555,0.21,94,94,2017-12-20,,Site yield is based on the most recent prior approval (PLAN/2019/0645).,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN004,"2-24 and 13-28 Commercial Way and High Street, Woking, GU21 6BW",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,51.318,0.559,0.45,50,50,2017-12-20,,,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN006,"1-12 and 26-34 High Street and Commercial Way, Woking GU21 6EN",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,51.319,-0.558,0.58,149,149,2017-12-20,,,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN007,"Regent House, 19-20, The Broadway, Woking, GU21 5AP",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.32,-0.555,0.04,15,15,2017-12-20,,"PLAN/2017/0070 prior approval given in DevelopmentDescription.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the prior notification. Also PLAN/2017/0583: Proposed re-fenestration of upper floors of building to facilitate implementation of prior approval for residential use [Plan/2017/0070] and the construction of a new service core, infilling of ground floor and small rear extension to allow: the creation of an additional retail unit at ground floor level, both ground floor units to be in flexible retail use [A1, A2 and A3]",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN011,"95-105 Maybury Road, Woking GU21 5JL",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.323,-0.547,0.81,61,61,2017-12-20,,,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN015,"33-35 Portugal Road, Woking, GU21 5JE",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.322,-0.551,0.32,30,30,2017-12-20,,"PLAN/2017/0317 detailed is not for residential use, but for a car show room. However the site has potential for residential development and the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4.",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN017,"Walton Road Youth Centre, Walton Road, Woking GU21 5DL",http://www.woking2027.info/ldfregisters,,owned by a public authority,permissioned,,,51.322,-0.553,0.08,31,31,2017-12-20,,PLAN/2017/0241 (formal consultation for prior approval for demolition of existing building),0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN018,"29-31 Walton Road, Woking, GU21 5DL",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.322,-0.553,0.05,10,10,2017-12-20,,PLAN/2017/0146 and PLAN/2009/0281,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN020,"27 North Road, Woking GU21 5DT",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.325,-0.55,0.06,7,7,2017-12-20,,PLAN/2014/1333 permitted subject to legal agreement has expired.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN027,"30-32 Woking Railway and Athletic Club, Systems House, Bridge House, Goldsworth Road, Woking, GU21 6JT",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,,,51.317,-0.562,0.72,125,125,2017-12-20,,"PLAN/2016/0742 pending signed legal agreement, resolution to grant. Historic permissions PLAN/2007/1298 and PLAN/2008/1350",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN028,"1-7 Victoria Way and 1-29 Goldsworth Road, Woking GU21 6JZ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.318,-0.562,0.3,55,55,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN030,"The Big Apple American Amusements Ltd, HG Wells Conference Centre, the former Rat and Parrot PH, 48-58 Chertsey Road, Woking GU21 5AJ",http://www.woking2027.info/ldfregisters,,mixed ownership,permissioned,,,51.321,-0.556,0.69,67,67,2017-12-20,,"PLAN/2017/0802 granted subject to S106 agreement (12/12/2017 Planning Committee). This application relates to one part of the site - the former Rat and Parrot public house. There is a pending planning application at Crown Place for ""Demolition of all existing buildings including existing footbridge to Victoria Way Car Park and redevelopment of site to provide a new building ranging from 5x to 28x storeys plus basement level comprising up to 366x residential units (Use Class C3),  commercial (Use Classes A1/A2/A3) and community uses (Use Classes D1/D2) at ground floor and first floor level and associated internal and external amenity spaces, basement level car parking, cycle parking, bin storage, ancillary facilities, plant, new public realm, landscaping and highway works."" (PLAN/2019/1141)",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
