entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
22/12/2017,,CBR001,"Adj Mill Hill Phase 2, Mill Hill, Cleator Moor",https://www.copeland.gov.uk/sites/default/files/attachments/cbr001_mill_hill_phase_2.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.530872,-3.531349,1.34,16,16,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR003,County Highways Depot Holborn Hill,https://www.copeland.gov.uk/sites/default/files/attachments/cbr003_former_highways_depot.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,54.21236,-3.276897,0.35,8,8,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR004,Former Ashburners Compound Millom Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr004_former_ashburners_compound.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.211917,-3.264386,0.16,9,9,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
17/12/2018,,CBR005,Former Cinema Buildings Bookwell Street,https://www.copeland.gov.uk/sites/default/files/attachments/crb005_former_cinema_egremont.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,54.480781,-3.530048,0.14,8,8,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR006,Former Lakeland Laundry,https://www.copeland.gov.uk/sites/default/files/attachments/cbr006_former_lakeland_laundary.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.535941,-3.58712,1.31,48,48,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
17/12/2018,,CBR007,Former Nightclub Meadow Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr007_former_nightclub_whitehaven.pdf,yes,not owned by a public authority,pending decision,,,54.532218,-3.581813,0.25,28,28,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR008,Former Outbuildings Seacote Hotel,https://www.copeland.gov.uk/sites/default/files/attachments/cbr008_former_outbuildings_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.49041,-3.602662,0.46,8,8,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
17/12/2018,,CBR009,Former Sekers Factory Main Street,https://www.copeland.gov.uk/sites/default/files/attachments/cbr009_former_sekers_factory_site_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.539306,-3.560663,1.26,60,60,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
17/12/2018,,CBR010,"Land at East Road, Egremont",https://www.copeland.gov.uk/sites/default/files/attachments/cbr010_land_at_east_road_egremont.pdf,,not owned by a public authority,pending decision,,,54.486307,-3.528062,0.46,25,25,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR011,Land rear to Rusper Drive,https://www.copeland.gov.uk/sites/default/files/attachments/cbr011_land_rear_to_rusper_drive_0.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.514766,-3.544758,1.55,26,26,31/01/2018,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR012,"Old Welfare Home, Whitehaven",https://www.copeland.gov.uk/sites/default/files/attachments/cbr012_old_welfare_home_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.531644,-3.585176,3.38,107,107,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR013,"Poolside, Haverigg",https://www.copeland.gov.uk/sites/default/files/attachments/cbr013_poolside_haverigg.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.197401,-3.285679,3,81,81,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR014,"Romar Site, Main Street",https://www.copeland.gov.uk/sites/default/files/attachments/cbr014_romar_site_whitehaven_0.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.53846,-3.56278,0.91,29,29,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
17/12/2018,,CBR015,St Michaels Chapel Moresby Parks Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr015_st_michaels_chapel_moresby.pdf,yes,not owned by a public authority,pending decision,,,54.558579,-3.552059,0.1,5,5,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR016,"Station Yard, Millom",https://www.copeland.gov.uk/sites/default/files/attachments/cbr016_station_yard_millom.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.212291,-3.267311,0.62,25,25,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR017,"Station Yard, Moor Row",https://www.copeland.gov.uk/sites/default/files/attachments/cbr017_station_yard_moor_row.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.517034,-3.536084,1.19,73,73,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR018,Trafalgar Square Yeathouse Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr018_trafalgar_square_frizington.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,54.54016,-3.489359,0.31,9,9,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
22/12/2017,,CBR019,Whites Row,https://www.copeland.gov.uk/sites/default/files/attachments/cbr019_whites_row_parton.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.567874,-3.582436,0.44,7,7,22/12/2017,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
19/12/2018,,CBR020,"Distressed Sailors Inn, Egremont Road",https://www.copeland.gov.uk/attachments/cbr020-distressed-sailors-inn-egremont-road,yes,not owned by a public authority,permissioned,outline planning permission,,54.531419,-3.568662,0.1,7,7,19/12/2018,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
19/12/2018,,CBR021,"Land to Rear of Ennerdale View, Birks Road",https://www.copeland.gov.uk/attachments/cbr021-land-rear-ennerdale-view,yes,not owned by a public authority,permissioned,outline planning permission,,54.523695,-3.511751,3.06,9,9,19/12/2018,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
19/12/2018,,CBR022,"Kells and District Royal British Legion Club, Hill Top Road, Kells",https://www.copeland.gov.uk/attachments/cbr022-kells-royal-british-legion,yes,not owned by a public authority,permissioned,full planning permission,,54.537672,-3.593602,0.22,10,10,19/12/2018,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
24/12/2019,,CBR023,"Former Concrete batching pland, Old goods yard Distington",https://www.copeland.gov.uk/attachments/cbr023-former-concrete-batching-plant,yes,not owned by a public authority,permissioned,outline planning permission,,54.574819,-3.532347,2.72,52,52,24/12/2019,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
24/12/2019,,CBR024,"Whitehaven Medical Centre, 3 Catherine Street, Whitehaven",https://www.copeland.gov.uk/attachments/cbr024-whitehaven-medical-centre,yes,not owned by a public authority,permissioned,full planning permission,,54.546863,-3.584977,0.02,6,6,24/12/2019,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
