entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:COP,CBR001,"Adj Mill Hill Phase 2, Mill Hill, Cleator Moor",https://www.copeland.gov.uk/sites/default/files/attachments/cbr001_mill_hill_phase_2.pdf,,not owned by a public authority,permissioned,,,54.530872,-3.531349,1.34,16,16,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR003,County Highways Depot Holborn Hill,https://www.copeland.gov.uk/sites/default/files/attachments/cbr003_former_highways_depot.pdf,,not owned by a public authority,permissioned,,,54.21236,-3.276897,0.35,8,8,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR004,Former Ashburners Compound Millom Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr004_former_ashburners_compound.pdf,,not owned by a public authority,permissioned,,,54.211917,-3.264386,0.16,9,9,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-17,local-authority-eng:COP,CBR005,Former Cinema Buildings Bookwell Street,https://www.copeland.gov.uk/sites/default/files/attachments/crb005_former_cinema_egremont.pdf,,not owned by a public authority,permissioned,,,54.480781,-3.530048,0.14,8,8,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR006,Former Lakeland Laundry,https://www.copeland.gov.uk/sites/default/files/attachments/cbr006_former_lakeland_laundary.pdf,,not owned by a public authority,permissioned,,,54.535941,-3.58712,1.31,48,48,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-17,local-authority-eng:COP,CBR007,Former Nightclub Meadow Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr007_former_nightclub_whitehaven.pdf,,not owned by a public authority,pending decision,,,54.532218,-3.581813,0.25,28,28,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR008,Former Outbuildings Seacote Hotel,https://www.copeland.gov.uk/sites/default/files/attachments/cbr008_former_outbuildings_0.pdf,,not owned by a public authority,permissioned,,,54.49041,-3.602662,0.46,8,8,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-17,local-authority-eng:COP,CBR009,Former Sekers Factory Main Street,https://www.copeland.gov.uk/sites/default/files/attachments/cbr009_former_sekers_factory_site_0.pdf,,not owned by a public authority,permissioned,,,54.539306,-3.560663,1.26,60,60,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-17,local-authority-eng:COP,CBR010,"Land at East Road, Egremont",https://www.copeland.gov.uk/sites/default/files/attachments/cbr010_land_at_east_road_egremont.pdf,,not owned by a public authority,pending decision,,,54.486307,-3.528062,0.46,25,25,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR011,Land rear to Rusper Drive,https://www.copeland.gov.uk/sites/default/files/attachments/cbr011_land_rear_to_rusper_drive_0.pdf,,not owned by a public authority,permissioned,,,54.514766,-3.544758,1.55,26,26,2018-01-31,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
