entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-13,local-authority-eng:PRE,,Preston.,,,,,,,53.78008,-2.701826,5.33,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,Former Cottam Brickworks,,,,,,,53.77879,-2.748499,8.42,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,Avenham Street Car Park,,,,,,,53.75721,-2.696637,0.6,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,Mount Street / Garden Street,,,,,,,53.7557,-2.703164,0.06,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2020-06-25,local-authority-eng:PRE,,"Former St Joseph's Orphanage, Theatre",,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,Street,,,,,,,53.75672,-2.704228,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2020-06-25,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,"Lancashire House, Winckley Square.",,,,,,,53.7555,-2.702766,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,"Alstom site, Channel Way",,,,,,,53.75974,-2.721206,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,"Goss Graphics, Fylde Road.",,,,,,,53.7658,-2.713846,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2020-06-25,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,Land at Ashton Basin,,,,,,,53.76606,-2.721496,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2020-06-25,local-authority-eng:PRE,,"Former Byron Hotel, 25-35 Grimshaw",,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,Street.,,,,,,,53.75929,-2.692242,,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2020-06-25,local-authority-eng:PRE,,,,,,,,,,,,,,,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,"Miller Arcade, Church Street",,,,,,,53.75863,-2.698086,0.2,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,6&7 Ribblesdale Place,,,,,,,53.7543,-2.700183,0.07,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-13,local-authority-eng:PRE,,37/38 Cannon Street,,,,,,,53.75729,-2.699702,0.02,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
2018-11-19,local-authority-eng:PRE,,5-13 Market Street,,,,,,,53.75979,-2.700259,0.06,,,2016-09-06,,,c0f874ac423d633e2fb43f9c547cdd2642338e96ec4e10d746987ac4a04d0df4
