entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-09-19,local-authority-eng:EDE,BL1,"Land at Ottery Moor Lane, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,,not owned by a public authority,permissioned,,,50.798131,-3.196595,1.13,100,100,2016-09-16,,"""This site is an allocation in the Local Plan for housing development, SHLAA322, formerly part of an industrial estate""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL2,"Land at Ottery Moor Lane, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,,not owned by a public authority,permissioned,,,50.799265,-3.199231,3.59,50,50,2016-09-16,,"""This site is an allocation in the Local Plan for housing development, SHLAA 321, formerly part of an industrial estate""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL3,"Land at Pankhurst Close Trading Estate, Pankhurst Close, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,,not owned by a public authority,permissioned,,,50.622969,-3.379149,1.27,50,50,2016-09-16,,"""This site is an allocation in the Local Plan, SHLAA317, formerly in employment use; planning permission renewed June 2019""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2018-04-09,local-authority-eng:EDE,BL5,"Land and buildings at Winslade Park, Clyst St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,,not owned by a public authority,pending decision,,,50.703212,-3.44639,8,150,150,2016-09-16,,"""This site is an allocation in the  Local Plan for mixed use redevelopment, W344 (application not approved)""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL6,"Land and buildings at 34 Cranford Avenue, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,,not owned by a public authority,permissioned,,,50.620487,-3.388332,0.37,12,12,2016-05-16,,"""Currently under construction""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2018-04-09,local-authority-eng:EDE,BL7,"Land North Of Acland Park, Feniton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,,not owned by a public authority,permissioned,,,50.789126,-3.28035,0.56,32,32,2016-05-16,,"""Application refused but allowed by appeal in 2014; currently under construction""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2018-04-09,local-authority-eng:EDE,BL8,"Land and Buildings at Former Cuttler Hammer Factory and Tumbling Weir Hotel Car Park, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,,not owned by a public authority,permissioned,,,50.749288,-3.283934,1.73,92,92,2016-05-17,,"""Part of a Floodzone 2;  townhouses under construction and building work started on car park and the conversion of the old switchgear factory""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL9,"Land and buildings at Salston Manor Hotel, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,,not owned by a public authority,not permissioned,,,50.741453,-3.289625,2.12,19,19,2016-05-17,,"""Application withdrawn""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL10,"Land at Seaton Quay (Former Racal Site), Riverside Way Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,,not owned by a public authority,permissioned,,,50.705171,-3.059885,1.21,90,90,2016-09-16,,"""Part of a Floodzone 2""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL12,"Land At Frys Lane, Sidford",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.227314&lat=50.704094,,not owned by a public authority,not permissioned,,,50.704094,-3.227314,0.3,12,12,2016-09-16,,"""Outline application has now expired; reserved matters app withdrawn""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2018-04-09,local-authority-eng:EDE,BL13,"Land at Victoria Hotel, The Esplanade, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.243905&lat=50.676812,,not owned by a public authority,permissioned,,,50.676812,-3.243905,0.19,14,14,2016-09-16,,"""Sleeping - material start made""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL15,"Fosse Way Court, Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.068003&lat=50.703240,,not owned by a public authority,not permissioned,,,50.70324,-3.068003,0.15,30,30,2016-09-16,,"""Part of a Floodzone 2""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-19,local-authority-eng:EDE,BL16,"Land at the Boatyard, The Harbour, Axmouth, Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059256&lat=50.704205,,not owned by a public authority,permissioned,,,50.704205,-3.059256,0.13,7,7,2016-09-16,,"""Part of a Floodzone 2""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL17,"Land to the rear of The London Inn, Gold Street, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.277089&lat=50.751124,,not owned by a public authority,permissioned,,,50.751124,-3.277089,0.06,13,13,2016-05-17,,"""Part of a Floodzone 2; building work has begun but only on 7 apartments rather than 13""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL18,"Central Place, High Street, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.189957&lat=50.799081,,not owned by a public authority,permissioned,,,50.799081,-3.189957,0.03,6,6,2016-05-16,,"""Planning permission renewed August 2018""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL20,"Land and buildings at 6 Portland Avenue, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.402647&lat=50.616524,,not owned by a public authority,permissioned,,,50.616524,-3.402647,0.1,10,10,2016-05-16,,"""Sleeping - material start made""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2018-06-14,local-authority-eng:EDE,BL21,"Land at 9B Camperdown Terrace, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.420121&lat=50.618166,,not owned by a public authority,permissioned,,,50.618166,-3.420121,0.09,12,12,2016-05-13,,"""Part of a Floodzone 2; work constituting start on site 2015""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
