entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20/12/2018,local-authority-eng:YOR,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.957719,-1.083357,0.02,8,8,21/12/2017,,See planning application:  16/02710/ORC,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-002,Pizza Hut Ltd 10 Pavement,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.958527,-1.079773,0.03,8,8,21/12/2017,,See planning application: 17/00835/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-003,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.953959,-1.094808,0.03,6,6,21/12/2017,,See planning application: 15/02295/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-004,Alma House 15 Alma Terrace,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.947261,-1.075679,0.04,7,7,21/12/2017,,See planning application: 17/01763/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-005,The Falcon Tap 94 Micklegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.956984,-1.089515,0.04,11,11,21/12/2017,,See planning application: 17/01468/FULM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-006,Rear of 25 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.963454,-1.085747,0.04,9,9,21/12/2017,,See planning application: 18/00376/FUL. This supersedes previous application:  17/01445/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-007,Colin Hicks Motors Garage & Yard to R/O 33 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.963905,-1.086026,0.05,14,14,21/12/2017,,See planning application: 17/01546/FUL. This supersedes application: 15/02762/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-009,26-30 Swinegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.960156,-1.081185,0.06,8,8,21/12/2017,,See planning application: 16/01532/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-012,Savilles (UK) Ltd 48 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.96381,-1.087644,0.12,14,14,21/12/2017,,See planning application: 18/00550/FULM. This supersedes application: 17/01541/ORC,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-013,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,permissioned,other,,53.934619,-1.118166,0.12,8,8,21/12/2017,,See planning application: 14/01191/FUL. Start to landscaping part of application now complete,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-014,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.949101,-1.073002,0.15,6,6,21/12/2017,,See planning application: 18/00262/FUL. This application  supersedes application: 14/01857/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-016,Arabesque House Monks Cross Drive Huntington,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.988741,-1.049153,0.18,56,56,21/12/2017,,See planning application: 17/01369/ORC,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-018,G1 Newbury Avenue,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,permissioned,full planning permission,,53.94561,-1.120418,0.28,5,5,21/12/2017,,See planning application: 18/00410/GRG3 this supersedes application 14/01517/GRG3,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-020,Environment Agency Coverdale House Aviator Court,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,other,,53.987566,-1.103337,0.48,34,34,21/12/2017,,See planning application: 18/00172/ORC this supersedes application 17/01570/ORC. It should be noted that application: 18/01696/FUL has also been approved for Change of Use to a 24hr veterinary surgery,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-022,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.953425,-1.074263,0.96,187,187,21/12/2017,,See planning application: 13/02135/FULM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-023,Del Monte Skelton Park Trading Estate Skelton,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.995663,-1.13509,2.29,60,60,21/12/2017,,See planning application: 14/01478/OUTM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-024a,The Cocoa Works Haxby Road (Phase I),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,full planning permission,,53.974409,-1.07857,2.35,258,258,21/12/2017,,See planning application: 17/00284/FULM.,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
