entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31 00:00:00,local-authority-eng:ENO,BFR E65,"Factory Premises, Oakley Road, Rushden, NN10 6UR",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_e65.pdf,,not owned by a public authority,not permissioned,,,52.293917,-0.607456,0.294131,14,15,2016-06-30 00:00:00,,RETAIN WITHIN BROWNFIELD REGISTER,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2017-12-31 00:00:00,local-authority-eng:ENO,BFR E66,"High Beech, 8 Hayway, Rushden, NN10 6ES",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_e66.pdf,,not owned by a public authority,not permissioned,full planning permission,,52.29797,-0.599659,0.384095,5,5,2016-06-30 00:00:00,,RETAIN WITHIN BROWNFIELD REGISTER,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C1,"Car Park, Pytchley Court, Corby, NN17 2PL",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c1.pdf,,owned by a public authority,not permissioned,,,52.498274,-0.72135,0.379256,9,9,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C16,"Garage Court, Lindisfarne Road, Corby, NN17 2HW",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c16.pdf,,owned by a public authority,not permissioned,,,52.502119,-0.711394,0.283413,11,11,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C20,"Maple House, Canada Square, Corby, NN18 9HU",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c20.pdf,,owned by a public authority,not permissioned,,,52.475996,-0.719992,0.419532,14,14,2016-06-30 00:00:00,,Proposed P2LP housing allocation site,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C23,"Former Our Lady Pope John School, Tower Hill Road, Corby, NN18 0TF",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c23.pdf,,not owned by a public authority,permissioned,full planning permission,,52.480441,-0.732406,2.11051,88,88,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C24,"Railway Station Interchange, Station Road, Corby, NN17 1NA",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c24.pdf,,owned by a public authority,permissioned,permission in principle,,52.488138,-0.687128,0.805703,150,150,2016-06-30 00:00:00,,"Site previously assessed through SHLAA as site 2030.

The site has been subject to a bid to the HCA for Starter Homes funding and it was assumed that 40 dwellings could be delivered on the site. However, as part of an urban design review, consideration was also made of a mix of uses being deployed on site which reduces the developable area for housing (assuming 50dph) an alternative yield of 29 dwellings has been assumed.",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C25,"Beanfield School, off Glastonbury Road, Corby, NN18 0DJ",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c25-1.pdf,,owned by a public authority,permissioned,full planning permission,,52.487929,-0.730313,3.99481,80,80,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C26,"Parkland Gateway, George Street, Corby, NN17 1QG",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c26.pdf,,owned by a public authority,not permissioned,,,52.489348,-0.705394,0.701286,80,80,2016-06-30 00:00:00,,"Site previously assessed through SHLAA as site 2037.

The site was previously been subject to a bid to the HCA for Starter Homes funding and it was assumed that 40 dwellings could be delivered on the site. However, as part of an urban design review, consideration was also made of higher densities (flats) being deployed on site and assuming 100dph an alternative yield of 63 dwellings has been assumed.",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17 00:00:00,local-authority-eng:COR,BFR C27,"Kingswood School, Gainsborough Road, Corby, NN18 9NQ",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c27-1.pdf,,owned by a public authority,permissioned,full planning permission,,52.477815,-0.733598,1.66549,131,131,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04 00:00:00,local-authority-eng:KET,BFR K2,"Scott Road Garages, Scott Road, Kettering, NN16 9JY",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k2.pdf,,owned by a public authority,pending decision,,,52.413627,-0.716497,0.427951,12,25,2016-06-30 00:00:00,,"Previously assessed through SHLAA as site 705.

Council owned site. Preference would be for affordable housing on site.

Different dwelling capaciites have been calculated for the site dependent on potential densities to be applied (taking account of the surrounding area). These entail either 17 houses at 50dph or 12 houses at 35 dph and these values take account (exclude) an area of the site under which a sewer easement runs.",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04 00:00:00,local-authority-eng:KET,BFR K3,"Kettering Football Club, Rockingham Road, Kettering, NN16 9EU",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k3-1.pdf,,not owned by a public authority,pending decision,,,52.411001,-0.728381,1.62302,88,88,2016-06-30 00:00:00,,"Privately owned site with a landowner keen to redevelop.

Former stadium of Kettering Town Football Club. Site has not been used for footballing purposes for a number of years. Stadium demolished in 2017.",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2017-12-31 00:00:00,local-authority-eng:KET,BFR K8,"Land At Rothwell Town Football Club, Cecil Street, Rothwell, NN14 6EZ",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k8.pdf,,not owned by a public authority,permissioned,full planning permission,,52.425536,-0.800961,1.60445,80,80,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04 00:00:00,local-authority-eng:KET,BFR K15,"Desborough Leisure Centre, Off Broadlands, Desborough, NN14 2YH",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k15-1.pdf,,owned by a public authority,permissioned,outline planning permission,,52.437485,-0.805102,3.41814,46,46,2016-06-30 00:00:00,,"For BFR assessment purposes it is assumed that development will only happen on the PDL element of site (and not the larger, wider site which includes extensive tracts of Greenfield). To derive these estimates it has been calculated that only 30% of the wider site is PDL so 70% of the overall site has been discounted for development, hence the minimum figure propsed of 46 net dwellings used.",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04 00:00:00,local-authority-eng:KET,BFR K17,"Land At Bosworth's Nursery And Garden Centre, Finedon Road, Burton Latimer, NN15 5QA",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k17.pdf,,not owned by a public authority,permissioned,reserved matters approval,,52.356221,-0.686982,2.721,69,69,2016-06-30 00:00:00,,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2017-12-31 00:00:00,local-authority-eng:KET,BFR K24,"Rothwell Town FC, Cambridge Street, Rothwell, NN14 6HA",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k24.pdf,,not owned by a public authority,not permissioned,,,52.426053,-0.800539,0.3934,16,16,2016-06-30 00:00:00,,"See County Council map for additional details on features which may affect site:

http://maps.northamptonshire.gov.uk/",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04 00:00:00,local-authority-eng:KET,BFR K30,"Rockingham Dene, Rockingham Road, Kettering, NN16 9JW",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k30.pdf,,owned by a public authority,not permissioned,,,52.414965,-0.732158,0.44078,9,9,2016-06-30 00:00:00,,"See County Council map for additional details on features which may affect site:

http://maps.northamptonshire.gov.uk/",d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07 00:00:00,local-authority-eng:WEL,BFR W10,"Former Swimming Baths, Croyland Road, Wellingborough, NN8 2JY",http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w10.pdf,,owned by a public authority,permissioned,outline planning permission,,52.296751,-0.69938,0.736844,19,30,2016-06-30 00:00:00,,Previously assessed through SHLAA as site 873,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
