entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:HER,BR001,"The Directors Arms PH, Borehamwood",,yes,not owned by a public authority,not permissioned,,,51.649583,-0.260945,0.33,26,26,2017-12-22,,Alt.ref: SADM - H1. Site allocated in local plan 2012-2027. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEGM60IFME000,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR002,"Gasholder site, Station Road, Borehamwood",,yes,not owned by a public authority,permissioned,full planning permission,,51.652079,-0.277777,,78,78,2017-12-22,,Alt.ref: SADM - H2. Planning app ref 16/1932/FUL. Application online,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR003,"Land South Of, Elstree And Borehamwood Station And, Adjacent To Coleridge Way And, Byron Avenue,, Borehamwood",,yes,not owned by a public authority,permissioned,full planning permission,,51.649306,-0.276914,2.3,43,43,2017-12-22,,Alt.ref: SADM - H3. 14/1111/FUL. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N8WVIYIF1W000,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR004,"Land at Bushey Hall Golf Club, Bushey",,yes,not owned by a public authority,permissioned,full planning permission,,51.655344,-0.375627,1.61,31,31,2017-12-22,,Alt.ref: SADM - H4. 16/1579/FUL GRANTED. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR005,"Land At Rossway Industrial Estate,, Rossway Drive, Bushey",,yes,not owned by a public authority,permissioned,full planning permission,,51.648646,-0.346046,0.27,82,82,2017-12-22,,Alt.ref: SADM - H5. COMMENCED (14/0727/FUL). Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N5IBFLIF00P00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR006,"Land at Hertswood (Upper) School, Thrift Farm Lane, Borehamwood",,yes,not owned by a public authority,permissioned,full planning permission,,51.662341,-0.26504,0.19,301,301,2017-12-22,,Alt.ref: SADM - H6. GRANTED 14/1767/FUL. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEKN3WIF1W000,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR007,"Land At Lincolnsfield, Off, Bushey Hall Drive, Bushey, WD23 2ES",,yes,not owned by a public authority,permissioned,full planning permission,,51.658578,-0.371521,0.42,23,23,2017-12-22,,Alt.ref: SADM - H7. NOT STARTED (14/2078/FUL). Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGTQRXIF1W000,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR008,"Europcar House, Aldenham Road, Bushey, WD23 2QQ",,yes,not owned by a public authority,permissioned,other,,51.648729,-0.379752,0.29,40,40,2017-12-22,,Alt.ref: SADM - H8. NOT STARTED (15/2180/PD56). Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR009,"Birchville Court and adjacent haulage depot, Heathbourne Road, Bushey Heath, WD23 1PB",,yes,not owned by a public authority,permissioned,full planning permission,,51.634222,-0.333321,0.61,17,17,2017-12-22,,Alt.ref: SADM - H9. NOT STARTED (14/1763/FUL). Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEK9DHIF1W000,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR010,"Elton House, Bushey Hall Road, Bushey, WD23 2HJ",,yes,not owned by a public authority,permissioned,full planning permission,,51.665001,-0.362658,0.49,102,102,2017-12-22,,Alt.ref: SADM - H10. NOT STARTED (15/1972/FUL). Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NXK2J9IFHY700,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
