entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:BRY,,"Gas Holder Site, Homesdale Road, Bromley, BR1 2UE",,,,,,,51.400753,0.032183,1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Land adjacent to Bickley Station, BR1 2EB",,,,,,,51.39968,0.042703,0.9,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,Opportunity Site B Corner of Tweedy Road/London Road,,,,,,,51.408852,0.012023,0.37,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Opportunity Site C, Old Town Hall, 30 Tweedy Road, BR1 3FE",,,,,,,51.406628,0.017921,0.7,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Opportunity Site P, Sainsbury's West Street, Bromley BR1 1TP",,,,,,,51.407153,0.013545,1.25,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Bromley Civic Centre, Stockwell Close, BR1 3UH",,,,,,,51.403676,0.021199,5.75,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"West of Bromley High Street and Land at Bromley South, BR1/BR2",,,,,,,51.401324,0.015747,4.54,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Land adjacent to Bromley North Station, Tweedy Road, Bromley, BR1",,,,,,,51.409272,0.017434,3,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"The Hill Car Park & Adjacent Lands, BR2 0DA",,,,,,,51.406427,0.011342,1.25,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Banbury House, Bushell Way, Chislehurst, BR7 6SF",,,,,,,51.423064,0.059481,0.27,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
