entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
01/12/2019,,GLOSBR001,"Land at Barnwood Manor, Barnwood Road, Barnwood",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.858536,-2.199187,0.7,20,31,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR002,"Jordans Brook House, North Upton Lane, Barnwood",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,full planning permission,,51.857133,-2.199741,0.85,15,20,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR004,"Allstone site, off Myers Road, Elmbridge",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,yes,51.862458,-2.223049,5.5,200,250,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR005,"Cheltenham Surfacing, off Myers Road, Elmbridge",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,yes,51.863061,-2.22751,0.36,5,10,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR007,"Great Western Road Sidings, Great Western Road, Kingsholm and Wotton",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,yes,51.863647,-2.231492,4.5,150,200,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR008,"Wessex House, Great Western Road, Kingsholm and Wotton",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,,51.866061,-2.23804,0.3,15,20,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR015,"Land at St Oswalds, off Gavel Way, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,mixed ownership,not permissioned,,yes,51.872918,-2.252703,2.5,200,300,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR019,"Part of Kings Quarter, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,full planning permission,,51.865642,-2.240754,2.84,100,136,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR021,"Gloucester Prison, the Quay, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,51.865188,-2.251425,1.45,150,204,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR022,"Quayside part of Blackfriars LDO, Quay Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,full planning permission,,51.866402,-2.251505,2.9,40,50,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR023,"Former MOD Oil Storage Depot, off Honeythorn Close, Hempsted, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,yes,51.856238,-2.265914,4.42,70,85,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR024,"104 Northgate Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,pending decision,full planning permission,,51.866736,-2.242052,0.06,15,20,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR025,"12-16 Quay Street, former Lansons, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,51.867006,-2.250811,0.17,30,45,01/12/2017,,site is permitted for 115 student units,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR026,"114 - 118 Eastgate Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.862029,-2.240241,0.13,10,15,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR029,"Friary House, Southgate Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,other,,51.864297,-2.247848,0.08,15,24,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR031,"The Lodge, 19 Brunswick Square, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,51.861031,-2.248904,0.14,10,15,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR033,"The former Fleece Hotel and Longsmith Street Carpark, Greater Blackfriars, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,,51.865629,-2.247318,0.28,15,25,01/12/2017,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
01/12/2019,,GLOSBR034,"67-69 London Road, Kingsholm and Wotton",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.868585,-2.23512,0.35,20,30,01/12/2019,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
