entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-02-02,local-authority-eng:RUN,SLAA/ADD/49,Aviator Park,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.375076,-0.483743,3.55,200,200,2018-02-02,,Outline permission RU.13/0770 2013-12-12,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/53,Former Civic Offices,http://maps.runnymede.gov.uk/website/maps/index.html,,owned by a public authority,permissioned,,,51.370719,-0.490338,2.5,213,213,2018-02-02,,RU.14/0435,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/132,Ledger Drive,http://maps.runnymede.gov.uk/website/maps/index.html,,owned by a public authority,not permissioned,,,51.364778,-0.511649,0.4,11,16,2018-02-02,,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/154/1,Sandlewood,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,not permissioned,,,51.360681,-0.516867,0.4,1,2,2018-02-02,,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/154/2,Land at 9-31 Howards Lane,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,not permissioned,,,51.360531,-0.514961,1.1,6,4,2018-02-02,,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/167,Land at Woburn Hill,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,not permissioned,,,51.378936,-0.484607,1.17,2,4,2018-02-02,,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/178,"10-22 High Street, Addlestone'",http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.371204,-0.493066,0.14,14,14,2018-02-02,,"U.15/301

Application RU.18/0118 under consideration",b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/180,St Augustines Care Home,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.372828,-0.501231,0.98,40,40,2018-02-02,,Application RU.13/0513 permissioned for replacement C2 care home with 6 additional bed spaces,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/264,Addlestone West,http://maps.runnymede.gov.uk/website/maps/index.html,,owned by a public authority,not permissioned,,,51.371519,-0.491044,0.84,70,70,2018-02-02,,Proposed allocation in Runnymede Local Plan 2015-2035,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/274,"Allington & 37, 47, 57 Howards Lane",http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,not permissioned,,,51.361583,-0.515688,1.5,1,1,2018-02-02,,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/305,53 Hare Hill,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.363586,-0.514072,0.24,5,5,2018-02-02,,RU.16/1603,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/307,Addlestone Lodge & Charton,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.366729,-0.505983,0.21,5,5,2018-02-02,,RU.14/1695,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/310,Meadowlands,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.374623,-0.475827,0.13,5,5,2018-02-02,,RU.15/0691,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/313,Pinewood Court,http://maps.runnymede.gov.uk/website/maps/index.html,,not owned by a public authority,permissioned,,,51.371477,-0.484939,0.176,5,5,2018-02-02,,RU.15/1937,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
