entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-20 00:00:00,local-authority-eng:SWK,16-AP-3264,93 Gordon Road  SE15 3RR,,yes,,permissioned,full planning permission,,51.468742,-0.060744,0.01,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,16-AP-4085,42 Harper Road  SE1 6AD,,yes,,permissioned,full planning permission,,51.496202,-0.093544,0.02,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,16-AP-3784,Rear Of 2 And 3 Calverts Building 52 Borough High Street  SE1 1XN,,yes,,permissioned,full planning permission,,51.504146,-0.091661,0.04,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,15-AP-1883,80 Peckham High Street  SE15 5ED,,yes,,permissioned,full planning permission,,51.473531,-0.069337,0.0,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,15-AP-2864,91-93 Queens Road  SE15 2EZ,,yes,,permissioned,full planning permission,,51.474119,-0.060588,0.04,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,12-AP-4126,Decathlon And What Surrey Quays Road  SE16 2XU,,yes,,permissioned,outline planning permission,,51.497647,-0.046371,3.66,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,16-AP-2436,179 Ilderton Road  SE16 3LA,,yes,,permissioned,full planning permission,,51.485174,-0.053511,0.05,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,15-AP-5094,4-7 Sudrey Street  SE1 1PF,,yes,,permissioned,full planning permission,,51.501355,-0.097746,0.02,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,15-AP-3024,Former Lesoco Campus Ufford Street  SE1 8LE,,yes,,permissioned,full planning permission,,51.502848,-0.106116,0.4,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,16-AP-1089,6 Peckham Park Road  SE15 6TW,,yes,,permissioned,full planning permission,,51.483098,-0.065436,0.02,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,15-AP-3523,"The Boatman Public House, 234 Jamaica Road  SE16 4BD",,yes,,permissioned,full planning permission,,51.498522,-0.059499,0.02,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,14-AP-1862,128-150 Blackfriars Road  SE1,,yes,,permissioned,full planning permission,,51.499592,-0.103977,1.0,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
2017-12-20 00:00:00,local-authority-eng:SWK,15-AP-3562,38 Forest Hill Road  SE22 0RR,,yes,,permissioned,full planning permission,,51.453198,-0.061983,0.02,0,0,2017-12-20 00:00:00,,,69584001774ee43f8bc3e6df5517c2b8eb3109bcb6db5e1e5103e9ff594f2c22
