entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-07-28,local-authority-eng:ASH,BFR1,"Rolls Royce, Watnall Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,permissioned,,,53.017905,-1.225241,31.09,517,517,2017-07-28,,Outline planning consent for 900 dwellings. Reserved Matters consent on part of the site.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR3,"Factory site on Bolsover Street, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,not permissioned,,,53.036501,-1.198469,0.22,16,16,2017-07-28,,Future development will need to consider: A flood risk assessment reflecting greenfield runoff rates anticipated;  Desktop survey and potential further investigations if contamination is suspected;   A noise impact assessment (in relation to the neighbouring factory); suitable relocation of existing businesses on the site and that the building is a local heritage site,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR4,"Land at Daniels Way, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,permissioned,,,53.025326,-1.218531,1.1,50,50,2017-07-28,,The site has planning permission subject to conditions,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR7,"8a Annesley Road, Hucknall",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,permissioned,,,53.04,-1.205545,0.03,9,9,2017-07-28,,The site has planning permission subject to conditions,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR8,"Land at Priestsic Road/Northern View, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,not permissioned,,,53.129766,-1.260627,0.53,24,24,2017-07-28,,Potential allocated site in the emerging Local Plan SKA3f.  Requirement in relation to the Brownfield site will include Mitigation measures required in relation to any surface water issues;  Desktop survey and potential further investigations if contamination is suspected.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR9,"Davies Avenue, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,owned by a public authority,not permissioned,,,53.131421,-1.265287,0.6,19,19,2017-07-28,,Potential allocated site in the emerging Local Plan SKA3r.   Mitigation measures required in relation to any surface water issues.   Southern part of the site anticipated to be affordable housing.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR10,"Land at 57 Stoneyford Road, Sutton in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,not permissioned,,,53.132689,-1.260943,0.35,9,9,2017-07-28,,Potential larger site available proposed allocation  in emerging Local Plan allocation SKA3z 50 dwellings.   Requirement in relation to the Brownfield site will include Mitigation measures required in relation to any surface water issues;  Desktop survey and potential further investigations if contamination if suspected.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR11,"Warwick Close, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,owned by a public authority,not permissioned,,,53.101315,-1.231811,0.83,24,24,2017-07-28,,Proposed housing allocation  in emerging Local Plan allocation SKAaj.   Mitigation measures required in relation to any surface water issues.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR12,"Land off Southwell Lane, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,permissioned,,,53.105745,-1.249359,1.45,60,60,2017-07-28,,The site has planning permission subject to a number of conditions.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
2017-07-28,local-authority-eng:ASH,BFR13,"Charles Trent Ltd, Sidings Road, Kirkby in Ashfield",https://www.ashfield.gov.uk/media/3807/bflr-site-plans.pdf,,not owned by a public authority,permissioned,,,53.10732,-1.239026,3.45,81,81,2017-07-28,,The site has planning permission subject to a number of conditions.,359c6e59e8d182195ffd670edb25b3b2f3b7851f4ed9bb01883ae24314600c3a
