entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-19,local-authority-eng:FAR,37,"Sawmills Industrial Park, Wickham Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-37.jpg,,not owned by a public authority,pending decision,,,50.883688,-1.180587,2.2,72,72,2017-12-01,,Site is currently occupied by a series of industrial uses and is in single ownership. Grade II Listed building is located adjacent to the site. Site is within the Welborne boundary as shown in Local Plan Part 3: The Welborne Plan (June 2015).,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,86,"1-2 The Avenue, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-86.jpg,,not owned by a public authority,not permissioned,,,50.852986,-1.193378,0.18,9,20,2019-12-01,,Site is located in Fareham Town Centre and is currently occupied by vehicle repair garage. Site is identified as a proposed housing allocation in the 2019 supplement to the Draft Local Plan.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,87,"280-282 (UTP) West Street, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-87.jpg,,not owned by a public authority,not permissioned,,,50.851958,-1.189876,0.17,34,34,2017-12-01,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 34 dwellings for the site. Access is provided from Station Roundabout and Western Way slip road.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,158,"Norgar House, 10 East Street, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-158.jpg,,not owned by a public authority,permissioned,,,50.851858,-1.173524,0.08,5,5,2017-12-01,,Site is located in Fareham Town Centre. There are two vehicular accesses to 10 on-site car parking spaces. Building is listed and is located within Fareham High Street Conservation Area.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,198,"Civic Quarter, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-198.jpg,,mixed ownership,not permissioned,,,50.854319,-1.176862,3.35,100,100,2019-12-01,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 100 dwellings for the site.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,203,"3-33 West Street, Portchester",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-203.jpg,,not owned by a public authority,pending decision,,,50.846588,-1.124891,0.25,26,26,2019-12-01,,Site is located in Portchester District Centre. Development proposed above existing retail and residential units.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,211,"Fareham Station East, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-211.jpg,,mixed ownership,not permissioned,,,50.853452,-1.191472,1.58,120,120,2017-12-01,,"Site is identified as a Development Opportunity Area in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 120 dwellings for the site. Immediate and surrounding uses include a public transport hub and interchange, low-key industrial service industries, fire station and some residential. Relocation of existing fire station or incorporation into a redevelopment would be required.",aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,212,"Fareham Station West, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-212.jpg,,not owned by a public authority,not permissioned,,,50.853735,-1.193139,1.05,94,94,2017-12-01,,"Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 94 dwellings for the site. Industrial and service industries, car garage and residential are located to the west and train station to the east. Area with TPOs is also located adjacent to the west. Indicative capacity of 30 dwellings and a care home or 75 dwellings is also identified for Fareham Station East in the Local Plan Part 2 Sites and Policies document (adopted June 2015).",aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1058,"Wynton Way, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1058.jpg,,not owned by a public authority,not permissioned,,,50.862323,-1.215644,0.43,13,13,2017-12-01,,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  Constitutes a D Class use and a garage block.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1076,"335-357 Gosport Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1076.jpg,,owned by a public authority,not permissioned,,,50.838329,-1.180995,0.2,8,8,2017-12-01,,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  Site is currently vacant and located adjacent to the Bus Rapid Transit (BRT) route along the former railway line. Site is owned by Hampshire County Council.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1203,"Swanwick Marina, Bridge Road",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1203.jpg,,not owned by a public authority,permissioned,,,50.882614,-1.299308,4.66,50,50,2017-12-01,,Permission remains extant due to groundworks commencement having initially been granted in 2008 (P/07/0764/FP). South eastern portion of the site is located adjacent to Swanwick Shore Conservation Area and Listed Buildings. Latest consent (P/15/0424/VC) relates to a variation of condition for an additional affordable dwelling increasing the proposed total to 50. Majority of site located in Flood Zone 3.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1325,"Crofton Conservatories, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1325.jpg,,not owned by a public authority,not permissioned,,,50.852425,-1.188618,0.24,49,49,2017-12-01,,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in the Draft Local Plan (2017).  This identifies a capacity of 49 dwellings for the site. Access is from Maytree Road. The site is currently under retail use.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1425,"Market Quay, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1425.jpg,,owned by a public authority,not permissioned,,,50.851458,-1.177444,1.48,100,100,2017-12-01,,Site is identified as a Development Opportunity Area in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre mixed use allocation in the Draft Local Plan (2017).  This identifies a capacity of 100 dwellings for the site (excluding potential hotel use on upper floors). A car park currently serves the commercial shopping and retail core forming the town centre. The A27 is located within proximity to the south.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2826,"Lysses Car Park, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2826.jpg,,owned by a public authority,not permissioned,,,50.854326,-1.172197,0.42,0,0,2018-01-08,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 24 dwellings for the site. Site is subject to the relocation of current car parking provision. Any proposed development would need to respect the character and appearance of the Fareham High Street Conservation Area within which the site is located. UPDATE - site is no longer considered suitable for residential development as at 8.1.18.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2851,"Genesis Centre, Locks Heath",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2851.jpg,,owned by a public authority,not permissioned,,,50.862967,-1.272678,0.27,13,13,2017-12-01,,"Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  This identifies an indicative capacity of 35 dwellings for the site. However, an indicative capacity of 13 dwellings per hectare has been calculated at this stage for the previously developed part of the site as per the site boundary. Site is located on the edge of Locks Heath District Centre.",aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
