entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-08-21,local-authority-eng:BAI,BAS0001,"Wickford Car Park, rear of High Street and Ladygate Centre",https://www.basildon.gov.uk/media/8535/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.612672,0.522207,0.78,19,19,2017-07-18,,Deliverable within 4 years. 18/07/17. 24/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0002,"Car park 14, Laindon Link, South West of Roundacre, SS15 5UN",https://www.basildon.gov.uk/media/8536/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.568506,0.450125,1.34,28,37,2017-07-19,,Deliverable within 4 years. 19/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0003,Land north of Dry Street (Area of Special Reserve ? Saved Policy BAS S3),https://www.basildon.gov.uk/media/8537/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.555185,0.446296,3.52,67,67,2017-07-19,,Permission already granted for a mixed scheme including housing which this site forms only a part of. Site area from HELAA reduced to Brownfield land only. Work commenced. 67 properties left to be built. Deliverable within 3 years. Only to be removed once completed. 19/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0004,Thurrock and Basildon College Nethermayne Campus,https://www.basildon.gov.uk/media/8538/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.561401,0.449646,3.49,150,150,2017-07-19,,Permission for housing granted for which this site forms only a part of. Site area from HELAA reduced to Brownfield land only. Works have not commenced. Only to be removed once expired or completed. Permission expires 13/07/20. Deliverable within 5 years. 19/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0005,"Community Hall off Witchards and Open Space rear of 26-45 Gun Hill Place and rear of 41-58 Wickham Place, Kingswood",https://www.basildon.gov.uk/media/8539/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.564195,0.465392,0.45,13,20,2017-07-19,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 19/07/17. 24/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0006,"Basildon Integrated Support Service (Lincewood County Infants School Annexe) High Road, Langdon Hills",https://www.basildon.gov.uk/media/8540/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.561971,0.422651,0.36,5,19,2017-07-19,,Deliverable within 3 years. 19/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0007,"Former Fryerns School and Social Services Offices, Broadmayne, Craylands, Basildon",https://www.basildon.gov.uk/media/8541/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.576211,0.486092,2.45,52,82,2017-07-19,,Site area from HELAA reduced to Brownfield land only. Deliverable within 5 years. 20/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0008,"1-31 Runwell Road, Wickford",https://www.basildon.gov.uk/media/8542/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.615382,0.523755,0.31,84,84,2017-07-19,,Site area amended to match pp. Permission for housing granted and works commenced. Only to be removed once completed. Deliverable within 3 years. 20/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0010,"Dipple Medical Centre and land east of Medical Centre, rear of 2-22 Gifford Green",https://www.basildon.gov.uk/media/8544/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.567642,0.505467,0.36,5,19,2017-07-20,,Site area from HELAA reduced to Brownfield land only. Deliverable within 3 years. 20/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0011,"The Wickford Education Centre, Alderney Gardens, Wickford",https://www.basildon.gov.uk/media/8545/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.620044,0.518163,0.84,16,23,2017-07-21,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 21/07/17. 24/08/18. 06/08/19,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0012,"Land at 157-167 Nevendon Road, Wickford",https://www.basildon.gov.uk/media/8546/BLR/pdf/BLR.pdf,,owned by a public authority,permissioned,,,51.604306,0.516439,0.54,6,6,2017-07-21,,Permission for housing granted on part of the site. Works have not commenced. Permission expires 24/04/20. Only to be removed once completed or expired. Deliverable within 1 year. 21/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0013,"Laindon Town Centre/shopping centre, Laindon High Road",https://www.basildon.gov.uk/media/8547/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.574086,0.423021,5.78,224,224,2017-07-21,,Site area amended to match pp. Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 6 years. 24/10/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0014,"Alpha Garden Centre, London Road, Wickford",https://www.basildon.gov.uk/media/8548/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.611056,0.497056,1.94,11,14,2017-07-21,,Site area from HELAA reduced to Brownfield land only.  Deliverable within 6 years. 25/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0015,"Basildon zoo site, London Road, Vange",https://www.basildon.gov.uk/media/8549/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.554592,0.471136,0.88,5,5,2017-07-25,,Site area from HELAA reduced to Brownfield land only.  Deliverable within 6 years. 25/07/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0017,"Land at junction of Pound Land and Clarence Road, Basildon",https://www.basildon.gov.uk/media/8551/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.547026,0.533228,0.52,5,5,2017-07-26,,Deliverable within 6 years. 1no. existing dwelling. 26/07/17. 24/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0018,"Land south of Clarence Road, Bowers Gifford, Basildon",https://www.basildon.gov.uk/media/8552/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.574012,0.533816,0.31,1,1,2017-07-31,,Deliverable within 6 years. 1no. existing dwelling. 31/07/17. 24/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0019,"Land at The Elms, Cranfield Park Road, Wickford, SS12 9EP",https://www.basildon.gov.uk/media/8553/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.597983,0.526544,1.89,8,8,2017-08-02,,Deliverable within 6 years. 1no. existing dwelling. 02/08/17. 24/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0021,"245 Pound Lane, Bowers Gifford",https://www.basildon.gov.uk/media/8555/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.576807,0.531807,0.38,2,2,2017-08-07,,Deliverable within 6 years. 1no. existing dwelling. LDC granted for land use. 07/08/17. 24/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0023,"Roman Way, Billericay. CM12 9LJ",https://www.basildon.gov.uk/media/8557/BLR/pdf/BLR.pdf,,owned by a public authority,permissioned,,,51.619195,0.418258,0.51,-15,-15,2017-08-07,,Planning Permission granted. Works have commenced. Only to be removed once completed. 30no. existing dwellings. Deliverable within 2 years. 07/08/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0024,"Cedar Avenue, Wickford",https://www.basildon.gov.uk/media/8558/BLR/pdf/BLR.pdf,,owned by a public authority,permissioned,,,51.603317,0.518132,0.16,4,4,2017-08-07,,Planning Permission granted. Works have not commenced and permission expires 24/04/2020. Only to be removed once completed or expired.  Deliverable within 1 year. 07/08/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0025,"Glenmere, Basildon. SS16 4QR",https://www.basildon.gov.uk/media/8559/BLR/pdf/BLR.pdf,,owned by a public authority,permissioned,,,51.554915,0.479708,0.13,5,5,2017-08-07,,Planning permission granted. Works have commenced. Only to be removed once completed. Deliverable within 1 year. 09/11/17. 24/08/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0026,"Littlethorpe, Basildon. SS16 4LH",https://www.basildon.gov.uk/media/8560/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.56124,0.489033,0.51,7,16,2017-08-07,,Deliverable within 4 years. 7no. existing dwellings. 07/08/17. 24/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0027,"Pitsea Housing Office/The Place, Northlands Pavement, Basildon. SS13 3DU",https://www.basildon.gov.uk/media/8561/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.566913,0.503796,0.71,17,31,2017-08-07,,Deliverable within 4 years. 07/08/17. 24/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0028,"Swan Mead Centre, Church Road, Basildon. SS16 4AG",https://www.basildon.gov.uk/media/8562/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.568143,0.474641,0.32,9,10,2017-08-07,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 07/08/17. 24/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0029,"St Chad's Church, Clay Hill Road, Basildon",https://www.basildon.gov.uk/media/8563/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.56031,0.486281,0.42,11,18,2017-08-07,,Deliverable within 4 years. 07/08/17. 24/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0030,"Garages located at Downey Close, Basildon. SS14 2NF",https://www.basildon.gov.uk/media/8564/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.574863,0.47199,0.17,5,5,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0031,"Garages located at Great Knightleys and Swan Close, Basildon. SS15 5GE",https://www.basildon.gov.uk/media/8566/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.573058,0.441382,0.22,5,7,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
