entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-01,,WDC001,Neeves Pit Normanston Drive Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,owned by a public authority,pending decision,,,52.482036,1.722135,2.54,0,0,2017-12-01,,Allocated in Site Specific Allocations DPD 2011 (LOW6),bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC002,Monckton Avenue Nursery Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,pending decision,,,52.48391,1.724297,1.52,0,0,2017-12-01,,Owned by a developer and expected to complete by 2022,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC003,Telephone Exchange Lower Olland Street Bungay Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.452786,1.439795,0.26,0,0,2017-12-01,,Allocated in Site Specific Allocations DPD 2011 (BUN2),bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC004,Brooke Business Park Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,52.474935,1.724245,11.93,0,0,2017-12-01,,"Part of larger allocation in Area Action Plan DPD 2012 (SSP3), planning consent includes CWS and playing field",bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC005,Former Sanyo site Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,outline planning permission,,52.472757,1.721705,8.06,0,0,2017-12-01,,Part of larger allocation in Area Action Plan DPD 2012 (SSP3),bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC006,Part Former Jeld Wen site Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,not permissioned,,,52.471808,1.730403,6.08,250,300,2017-12-01,,Part of larger allocation in Area Action Plan DPD 2012 (SSP3),bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC007,Oswald’s Boatyard Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.475148,1.712346,0.7,0,0,2017-12-01,,Site for sale see URL in SiteInformation. Allocated in Lowestoft Lake Lothing and Outer Harbour Area Action Plan 2012 (SSP7),bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC008,Builders Direct Supply Co Ltd South Elmham Terrace Lowestoft Suffolk NR33 9NH,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,permissioned,outline planning permission,,52.472795,1.712502,0.98,0,0,2017-12-01,,Owned by a developer and expected to complete by 2025,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC009,Former H M Prison Blundeston Lakeside Rise Blundeston Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.510475,1.70505,9.86,0,0,2017-12-01,,Owned by a developer and expected to complete by 2025,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC010,Hillside Garage Hillside Road East Bungay Suffolk NR35 1RX,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,permissioned,full planning permission,,52.44929,1.447398,0.26,0,0,2017-12-01,,Permission implemented by commencement inspection on plot 5 (Nov-2011). Site remains in commercial use,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC011,Pegasus Marine Caldecott Road Lowestoft Suffolk NR32 3PH,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.477109,1.708608,1.47,0,0,2017-12-01,,Owned by a developer and expected to complete by 2024,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC012,Oulton Broad Caravan Site Saltwater Way Lowestoft Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,not owned by a public authority,permissioned,full planning permission,,52.472839,1.711106,0.63,0,0,2017-12-01,,Permission implemented by highway works to access,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC013,Unit 20 Southwold Business Centre St Edmunds Road Southwold Suffolk,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,owned by a public authority,permissioned,full planning permission,,52.329768,1.676808,0.33,0,0,2017-12-01,,To be developed as Council Housing. Expected to complete by end 2019,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC014,Old MJ Hales Scrapyard and Landloc Cucumber Lane Weston Suffolk NR34 7XQ,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,,not owned by a public authority,permissioned,full planning permission,,52.44051,1.576951,0.56,0,0,2017-12-01,,Forms part of a larger site (part greenfield) published as a Preferred Site in Waveney First Draft Local Plan 2017 (WLP3.1). Part of this site (0.56ha) has planning permission for 6 houses,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
2017-12-01,,WDC015,Former Lowestoft Hospital Tennyson Road Lowestoft Suffolk NR32 1PT,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,yes,owned by a public authority,not permissioned,,,52.479638,1.752988,0.72,21,36,2017-12-01,,Vacant building - to be added to Strategic Housing and Employment Land Availability Assessment,bedb897fb5dcb787c0307cc21b9e3a56c1f4630f328ab4ec60bf04999dcf3104
