entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-04,local-authority-eng:CHR,,1 To 4A Church Lane And 12 To 14 Parsons Street Banbury,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.062033,-1.337632,0.12,,,2017-12-04,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"27 Park Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.060824,-1.348312,0.07,,,2017-12-04,,Planning permission expired in December 2018.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"3 West Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.059443,-1.342454,0.14,,,2017-12-04,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Admiral Holland, Woodgreen Avenue, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.062218,-1.353164,0.4,,,2017-12-04,,2017 HELAA Site - HELAA253,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"Canalside, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.058756,-1.328958,24.78,,,2017-12-04,,2018 HELAA site - HELAA258. A Canalside Supplementary Planning Documents is being prepared. Planning permission for 51 homes at Crown House has already been given and is under construction. The 51 homes have been deducted from the total of 700 homes.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"Car Park Edmunds House, 40 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.05825,-1.34132,0.08,,,2017-12-04,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"Land at Bolton Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.062943,-1.337983,2,,,2017-12-04,,2018 HELAA site - HELAA257.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2017-12-04,local-authority-eng:CHR,,"Land at Higham Way, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.058112,-1.323207,3,,,2017-12-04,,2018 HELAA site - HELAA254.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2017-12-04,local-authority-eng:CHR,,"P R Alcock And Sons Ltd, Castle Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.063771,-1.336673,0.16,,,2017-12-04,,Planning permission expired in November 2018.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Poundland, 1-6 Malthouse Walk, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.061406,-1.333411,0.07,,,2017-12-04,,Planning permission expired in November 2018.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"The Imperial Oriental, 13-14 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.058944,-1.340026,0.03,,,2017-12-04,,Planning permission expired in March 2018,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Former Bicester Library, Old Place Yard, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.895375,-1.153385,0.04,,,2017-12-04,,The site was previously used as a library however is now vacant. Part of land identified for residential development in the Non-Statutory Cherwell Local Plan 2011.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2017-12-04,local-authority-eng:CHR,,"McKay Trading Estate, Station Approach, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.893962,-1.149517,1.2,,,2017-12-04,,The site is currently being used for employment purposes and is located at an industrial estate. Planning permission given for redevelopment to include new offices.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2017-12-04,local-authority-eng:CHR,,"St Edburg's School, Cemetery Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.895738,-1.156444,0.37,,,2017-12-04,,Development principles approved in October 2008 for re-use of school buildings.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
