entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
30/11/2017,,18,42-45 Nile Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906179,-1.376472,0.06,54,54,30/11/2017,,"""Permitted application ref. 16/00748/FU4. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B056,"High Usworth School, Well Bank Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,permissioned,full planning permission,,54.918358,-1.533492,0.65,17,17,30/06/2016,,"""Permitted application ref. 16/02266/FU4""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,54,"Former Eagle Public House, Portsmouth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.89645,-1.441783,0.19,9,9,30/11/2017,,"""Permitted application ref. 16/00509/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B062,Ryhope & Cherry Knowle Hospital,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,permissioned,Other,,54.861397,-1.374281,27.67,688,688,30/11/2017,,"""Permitted hybrid application ref. 16/01524/HYB - Full Planning Permission for 304 dwellings, with Outline Planning Permission for 496 dwellings and an 80-bed care village. Part of South Sunderland Growth Area masterplan (Cherry Knowle) and draft SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,70,"Site of Foundry (The Forge, Pallion)",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.910395,-1.411003,1.32,43,43,30/11/2017,,"""Permitted application ref. 15/02375/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B078,Farringdon Row Phases 2-4,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.912014,-1.393119,1.99,49,49,30/11/2017,,"""Part of Farringdon Row Development Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,080A,"Stadium Village, Sheepfolds Central",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.912467,-1.386383,1.25,45,45,30/11/2017,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,080B,"Stadium Village, Sheepfolds East",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.911954,-1.38465,0.9,63,63,30/11/2017,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B080C,"Stadium Village, Sheepfolds Cliff Top",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,Not Permissioned,,,54.911051,-1.385584,0.92,54,54,30/11/2017,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,85,"Former Groves Site, Woodbine Terrace, Pallion",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,not owned by a public authority,Not Permissioned,,,54.914136,-1.424707,31.65,630,630,30/11/2017,,"""Part of Groves Development Framework. Intention for developer to submit planning application for 700 dwellings""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
