entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-09,local-authority-eng:EDE,BL1,"Land at Ottery Moor Lane, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,,not owned by a public authority,permissioned,,,50.798131,-3.196595,1.13,100,100,2016-09-16,,"This site is an allocation in the Local Plan for housing development, SHLAA322  formerly part of an industrial estate",d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL2,"Land at Ottery Moor Lane, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,,not owned by a public authority,permissioned,,,50.799265,-3.199231,3.59,50,50,2016-09-16,,"This site is an allocation in the Local Plan for housing development, SHLAA 321 formerly part of an industrial estate",d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL3,"Land at Pankhurst Close Trading Estate, Pankhurst Close, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,,not owned by a public authority,permissioned,,,50.622969,-3.379149,1.27,50,50,2016-09-16,,Site was formerly in employment use. Site has a planning application which at March 2016 had a resolution to grant permision and was awaiting a 106 agreement. Allocated in local plan SHLAA317.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL4,"Land at Gerway Nurseries, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,,not owned by a public authority,permissioned,,,50.746773,-3.276103,1.97,45,45,2017-11-09,,Allocated in local plan SHLAA139.Outline permission and Reserved matters approved.Building work started and development substantially complete.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-13,local-authority-eng:EDE,BL5,"Land and buildings at Winslade Park, Clyst St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.235533&lat=50.699745,,not owned by a public authority,pending decision,,,50.703212,-3.44639,8,150,150,2016-09-16,,"This site is an allocation in the  Local Plan for mixed use redevelopment , W344.",d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL6,"Land and buildings at 34 Cranford Avenue, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.227314&lat=50.704094,,not owned by a public authority,permissioned,,,50.620487,-3.388332,0.37,12,12,2016-05-16,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL7,"Land North Of Acland Park, Feniton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.243905&lat=50.676812,,not owned by a public authority,permissioned,,,50.789126,-3.28035,0.56,32,32,2016-05-16,,Application refused but allowed by appeal in 2014,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-13,local-authority-eng:EDE,BL8,"Land and Buildings at Former Cuttler Hammer Factory and Tumbling Weir Hotel Car Park, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.069266&lat=50.703362,,not owned by a public authority,permissioned,,,50.749288,-3.283934,1.73,92,92,2016-05-17,,Part of a Floodzone 2. Townhouses under construction and building work started on conversioin of the old Switchgear factory.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL9,"Land and buildings at Salston Manor Hotel, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.068003&lat=50.70324,,not owned by a public authority,permissioned,,,50.741453,-3.289625,2.12,27,27,2016-05-17,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL10,"Land at Seaton Quay (Former Racal Site), Riverside Way Seaton Devon",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059256&lat=50.704205,,not owned by a public authority,permissioned,,,50.705171,-3.059885,1.21,90,90,2016-09-16,,Part of a Floodzone 2.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL11,Land at 14 Summerfield Sidmouth Devon,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.277089&lat=50.751124,,not owned by a public authority,permissioned,,,50.699745,-3.235533,0.21,5,5,2016-09-16,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL12,"Land At Frys Lane, Sidford",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.189957&lat=50.799081,,not owned by a public authority,permissioned,,,50.704094,-3.227314,0.3,12,12,2016-09-16,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL13,"Land at Victoria Hotel, The Esplanade, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.195865&lat=50.801398,,not owned by a public authority,permissioned,,,50.676812,-3.243905,0.19,14,14,2016-09-16,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL14,Former Carpetright (Woolworths) Building Marine Place Seaton,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.402647&lat=50.616524,,not owned by a public authority,permissioned,,,50.703362,-3.069266,0.03,5,5,2016-09-16,,Part of a Floodzone 2. Building work on site.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL15,"Fosse Way Court, Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.420121&lat=50.618166,,not owned by a public authority,permissioned,,,50.70324,-3.068003,0.15,30,30,2016-09-16,,Part of a Floodzone 2.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL16,"Land at the Boatyard, The Harbour, Axmouth, Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.237798&lat=50.696129,,not owned by a public authority,permissioned,,,50.704205,-3.059256,0.13,7,7,2016-09-16,,Part of a Floodzone 2.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL17,"Land to the rear of The London Inn, Gold Street, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.233849&lat=50.678369,,not owned by a public authority,permissioned,,,50.751124,-3.277089,0.06,13,13,2016-05-17,,Part of a Floodzone 2.,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL18,Central Place High Street Honiton,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.996858&lat=50.781258,,not owned by a public authority,permissioned,,,50.799081,-3.189957,0.03,6,6,2016-05-16,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL19,"Land at The Royal British Legion, 51 Dowell Street, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,,not owned by a public authority,permissioned,,,50.801398,-3.195865,0.2,8,8,2016-05-16,,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
