entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
26/10/2017,local-authority-eng:WLA,WL002,"""""Former Hope High School, Tanhouse Road, Skelmersdale""""",,yes,owned by a public authority,Not permissioned,,,53.544701,-2.751925,1.8,27,27,03/08/2016,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
11/12/2018,local-authority-eng:WLA,WL004,"""""Land at Findon, Skelmersdale""""",,yes,not owned by a public authority,permissioned,full planning permission,,53.553449,-2.771123,3.34,128,128,03/08/2016,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
11/12/2018,local-authority-eng:WLA,WL005,"""""Site of Former Sports Centre, Digmoor Road, Skelmersdale""""",,yes,not owned by a public authority,permissioned,full planning permission,,53.541465,-2.768379,2.56,45,45,03/08/2016,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
08/11/2018,local-authority-eng:WLA,WL006,"""""Site of Former Greaves Hall Hospital, Greaves Hall Avenue, Banks""""",,yes,not owned by a public authority,permissioned,outline planning permission,,53.676507,-2.91439,10.26,128,128,04/08/2016,,"""""2016/0706/ARM For 128 dwellings light industrial units and assoicated road and infrastructure including details of appearance landscaping layout and scale - Pending decision.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
08/11/2018,local-authority-eng:WLA,WL007,"""""Longreach Warpers Moss Lane, Burscough""""",,yes,not owned by a public authority,permissioned,outline planning permission,,53.607522,-2.836296,0.51,6,6,04/08/2016,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
26/10/2017,local-authority-eng:WLA,WL008,""""" Site of Former 111 Aughton Street, Ormskirk""""",,yes,not owned by a public authority,Not permissioned,,,53.564807,-2.889392,0.26,6,6,04/08/2016,,"""""2013/1002/OUT erection of mixed use residential and office building including details of landscaping expired 29/10/2016.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
08/11/2018,local-authority-eng:WLA,WL010,"""""Bull And Dog Inn, 5 Liverpool Road South, Burscough""""",,yes,not owned by a public authority,permissioned,full planning permission,,53.588021,-2.862039,0.27,7,7,04/08/2016,,"""""2014/0079/FUL construction of 6 new build dwellings and conversion of existing barn to 1 4 bed dwelling plus associated parking driveways and landscaping. """"",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
08/11/2018,local-authority-eng:WLA,WL012,"""""Downholland Bridge Business Park, Mairscough Lane, Downholland""""",,yes,not owned by a public authority,Not permissioned,,,53.553569,-2.958746,0.26,6,6,05/08/2016,,"""""2015/0959/OUT construction of six dwellings following demolition of existing commercial premises including details of access layout and scale.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
08/11/2018,local-authority-eng:WLA,WL013,"""""The Barrons 104 Church Road, Tarleton""""",,yes,not owned by a public authority,permissioned,full planning permission,,53.679616,-2.829326,0.76,7,7,05/08/2016,,"""""2015/0951/FUL residential development including 4 three bedroom detached dwellings and associated external works.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
08/11/2018,local-authority-eng:WLA,WL014,"""""Land to the rear of 69-75 Town Green Lane, Aughton""""",,yes,not owned by a public authority,permissioned,outline planning permission,,53.542832,-2.905238,0.23,5,5,05/08/2016,,"""""2015/06/1186/OUT residential development to provide up to 5 dwtached dwellings including details of access.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
