entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-26,local-authority-eng:WLA,WL002,"Former Hope High School, Tanhouse Road, Skelmersdale",,,owned by a public authority,not permissioned,,,53.544701,-2.751925,1.8,27,27,2016-08-03,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-12-11,local-authority-eng:WLA,WL004,"Land at Findon, Skelmersdale",,,not owned by a public authority,permissioned,,,53.553449,-2.771123,3.34,128,128,2016-08-03,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-12-11,local-authority-eng:WLA,WL005,"Site of Former Sports Centre, Digmoor Road, Skelmersdale",,,not owned by a public authority,permissioned,,,53.541465,-2.768379,2.56,45,45,2016-08-03,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL006,"Site of Former Greaves Hall Hospital, Greaves Hall Avenue, Banks",,,not owned by a public authority,permissioned,,,53.676507,-2.91439,10.26,128,128,2016-08-04,,"""""2016/0706/ARM For 128 dwellings light industrial units and assoicated road and infrastructure including details of appearance landscaping layout and scale - Pending decision.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL007,"Longreach Warpers Moss Lane, Burscough",,,not owned by a public authority,permissioned,,,53.607522,-2.836296,0.51,6,6,2016-08-04,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2017-10-26,local-authority-eng:WLA,WL008," Site of Former 111 Aughton Street, Ormskirk",,,not owned by a public authority,not permissioned,,,53.564807,-2.889392,0.26,6,6,2016-08-04,,"""""2013/1002/OUT erection of mixed use residential and office building including details of landscaping expired 29/10/2016.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL010,"Bull And Dog Inn, 5 Liverpool Road South, Burscough",,,not owned by a public authority,permissioned,,,53.588021,-2.862039,0.27,7,7,2016-08-04,,"""""2014/0079/FUL construction of 6 new build dwellings and conversion of existing barn to 1 4 bed dwelling plus associated parking driveways and landscaping. """"",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL012,"Downholland Bridge Business Park, Mairscough Lane, Downholland",,,not owned by a public authority,not permissioned,,,53.553569,-2.958746,0.26,6,6,2016-08-05,,"""""2015/0959/OUT construction of six dwellings following demolition of existing commercial premises including details of access layout and scale.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL013,"The Barrons 104 Church Road, Tarleton",,,not owned by a public authority,permissioned,,,53.679616,-2.829326,0.76,7,7,2016-08-05,,"""""2015/0951/FUL residential development including 4 three bedroom detached dwellings and associated external works.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL014,"Land to the rear of 69-75 Town Green Lane, Aughton",,,not owned by a public authority,permissioned,,,53.542832,-2.905238,0.23,5,5,2016-08-05,,"""""2015/06/1186/OUT residential development to provide up to 5 dwtached dwellings including details of access.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL015,"The Almond Tree, Abbeystead, Digmoor, Skelmersdale",,,not owned by a public authority,permissioned,,,53.540033,-2.770818,0.17,12,12,2016-08-05,,"""""2015/0723/OUT development of 12 residential flats with associated car parking and green space following the demolition of the existing public house.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL028,"The Comrades Club, Witham Road, Skelmersdale",,,not owned by a public authority,permissioned,,,53.550898,-2.805693,0.1,12,12,2017-06-13,,"""""2013/0823/FUL demolition of existing social club and erection of two 3 storey apartment blocks comprising 12 2 bedroom self contained flats and provision for 15 car parking spaces.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL029,"Land the The Stiles, Ormskirk",,,not owned by a public authority,permissioned,,,53.568479,-2.88653,0.12,17,17,2017-06-13,,""""" 2011/0148/FUL mixed use development comprising 2 commercial units and 17 3 bed aprtments with associated amenity space and car parking.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL038,"Former Silver Birch Hotel, Floron, Birch Green, Skelmersdale",,,not owned by a public authority,permissioned,,,53.553586,-2.762776,0.22,18,18,2017-06-13,,""""" 2016/0832/FUL demolition of existing vacant commercial building and construction of mixed use development comprising 4 retail/commercial units and 18 self contained apartments with associated car parking and landscaping.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-11-08,local-authority-eng:WLA,WL040,"Garages to the east of Arnian Court, Molyneux Road, Skelmersdale",,,not owned by a public authority,permissioned,,,53.542849,-2.903018,0.15,7,7,2017-06-13,,"""""2017/0185/OUT demolition of 31 lock up garages and outline application including means of access for the redevelopment of the site to provide up to 7 dwellings.""""",fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
2018-12-07,local-authority-eng:WLA,WL064,"Land at New Lane, Crossens",,,not owned by a public authority,not permissioned,,,53.669536,-2.943646,0.9,15,15,2018-12-06,,,fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f
