entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:EPP,BR001,St. Just 1 Powell Road Buckhurst Hill IG9 5RF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.630069,0.046509,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR002,"Lower Car Park, Queens Road Buckhurst Hill IG9 5BZ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.624394,0.047611,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR003,2-7 Lower Queens Road Buckhurst Hill IG9 6DL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.624895,0.047735,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR004,Grove Lane Chigwell IG7 6JF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.620185,0.106594,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR005,Woodview Lambourne Road Chigwell IG7 6HX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.616696,0.103543,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR006,245 High Road Chigwell IG7 5BL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.613632,0.068519,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR007,801-803 Chigwell Road Woodford Bridge IG8 8AU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.610329,0.063068,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR008,Grange Court 72 High Road Chigwell IG7 6PT,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.623422,0.080392,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR009,The Maypole 171 Lambourne Road Chigwell IG7 6EF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.619854,0.113498,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
2020-06-25,local-authority-eng:EPP,BR010,The Limes Estate Chigwell IG7 5LP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,,51.60807,0.087547,,,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
