entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-02-01,,EM1,FORMER VICTORIA COTTAGE HOSPITAL EMSWORTH,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,,not permissioned,,,50.848175,-0.937172,0.16,15,15,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2019-02-01,,EM2,"GAS SITE , PALMERS ROAD",http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.849665,-0.935874,0.46,15,15,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,TC1,HAVANT TOWN CENTRE HAVANT,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,mixed ownership,not permissioned,,,50.854451,-0.982463,40.66,750,750,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2019-02-01,,HB2,PORTSMOUTH WATER HQ HAVANT,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,yes,not owned by a public authority,not permissioned,,,50.852572,-0.989849,3.17,120,120,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2019-02-01,,HB3,LAND AT PALK ROAD HAVANT,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.853254,-0.996923,0.53,21,21,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2019-02-01,,HB8,HAVANT GARDEN CENTRE,,yes,not owned by a public authority,not permissioned,,,,,,,,2019-02-01,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2020-06-25,,HB12,HELMSLEY HOUSE,,yes,not owned by a public authority,,,,,,,,,,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,HB70,LAND AT FORMER OAK PARK SCHOOL HAVANT,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,yes,,permissioned,full planning permission,,50.85898,-0.976994,2.26,99,99,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2020-06-25,,HB14,HAVANT AND SOUTH DOWNS COLLEGE (HAVANT CAMPUS),,,not owned by a public authority,,,,,,,,,,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,HY2,"PULLINGERS, ELM GROVE",http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,yes,not owned by a public authority,not permissioned,,,50.79238,-0.976065,0.16,14,14,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
