entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-18,local-authority-eng:ASF,AG7c,"Newton Works, Ashfords-Phase 2",https://www.ashford.gov.uk/media/5753/ag7c.pdf,,not owned by a public authority,not permissioned,,,51.138216,0.882819,7.7,350,350,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,BE16,Former Ashford South Primary School,https://www.ashford.gov.uk/media/5754/be16.pdf,,,not permissioned,,,51.140725,0.859348,2.79,110,110,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,BE17,"K College, Jemmett Road, Ashford",https://www.ashford.gov.uk/media/5755/be17.pdf,,not owned by a public authority,permissioned,,,51.140002,0.861157,3.82,241,241,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,DW32,"Fair View, Faversham Road, Challock",https://www.ashford.gov.uk/media/5756/dw32.pdf,,not owned by a public authority,permissioned,,,51.223163,0.877193,0.486,6,6,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,NO1,"Land at Former Concorde House (Rigden Rd & Austin Road), Ashford",https://www.ashford.gov.uk/media/5757/no1.pdf,,not owned by a public authority,permissioned,,,51.13342,0.865427,0.403,14,14,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,NW3,"Land Adjacent to Julie Rose Stadium, Ashford",https://www.ashford.gov.uk/media/5758/nw3.pdf,,not owned by a public authority,permissioned,,,51.157612,0.900833,4.5,300,300,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,ST3,"Lower Queens Road (Policy U4), Ashford",https://www.ashford.gov.uk/media/5760/st3.pdf,,not owned by a public authority,not permissioned,,,51.152686,0.878218,4,40,40,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,ST8,"Land at Henwood Industrial Estate off Kennard Way, Ashford",https://www.ashford.gov.uk/media/5761/st8.pdf,,not owned by a public authority,not permissioned,,,51.149506,0.885622,1,25,25,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,VC1 & VC2,Former Powergen Site,https://www.ashford.gov.uk/media/5763/vc1andvc2.pdf,,not owned by a public authority,permissioned,,,51.145917,0.864829,0.75,400,400,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,VC1 & VC2,Former Powergen Site,https://www.ashford.gov.uk/media/5763/vc1andvc2.pdf,,not owned by a public authority,permissioned,,,51.145917,0.864829,0.48,260,260,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
2018-12-18,local-authority-eng:ASF,VC60,Elwick Place (Policy TC3) (Land south of Elwick Road & County Square Former Market),https://www.ashford.gov.uk/media/5770/vc60.pdf,,not owned by a public authority,pending decision,,,51.14617,0.870028,1.01,200,200,2018-02-26,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
