entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
18/12/2018,,AG7c,"""Newton Works, Ashfords-Phase 2""",https://www.ashford.gov.uk/media/5753/ag7c.pdf,yes,not owned by a public authority,not permissioned,,,51.138216,0.882819,7.7,350,350,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,BE16,"""Former Ashford South Primary School""",https://www.ashford.gov.uk/media/5754/be16.pdf,yes,owned by a public authority,not permissioned,,,51.140725,0.859348,2.79,110,110,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,BE17,"""K College, Jemmett Road, Ashford""",https://www.ashford.gov.uk/media/5755/be17.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.140002,0.861157,3.82,241,241,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,DW32,"""Fair View, Faversham Road, Challock""",https://www.ashford.gov.uk/media/5756/dw32.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.223163,0.877193,0.486,6,6,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,NO1,"""Land at Former Concorde House (Rigden Rd & Austin Road), Ashford""",https://www.ashford.gov.uk/media/5757/no1.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.13342,0.865427,0.403,14,14,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,NW3,"""Land Adjacent to Julie Rose Stadium, Ashford""",https://www.ashford.gov.uk/media/5758/nw3.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.157612,0.900833,4.5,300,300,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,ST3,"""Lower Queens Road (Policy U4), Ashford""",https://www.ashford.gov.uk/media/5760/st3.pdf,yes,not owned by a public authority,not permissioned,,,51.152686,0.878218,4,40,40,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,ST8,"""Land at Henwood Industrial Estate off Kennard Way, Ashford""",https://www.ashford.gov.uk/media/5761/st8.pdf,yes,not owned by a public authority,not permissioned,,,51.149506,0.885622,1,25,25,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC1 & VC2,"""Former Powergen Site""",https://www.ashford.gov.uk/media/5763/vc1andvc2.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.145917,0.864829,0.75,400,400,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC1 & VC2,"""Former Powergen Site""",https://www.ashford.gov.uk/media/5763/vc1andvc2.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.145917,0.864829,0.48,260,260,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC60,"""Elwick Place (Policy TC3)  (Land south of Elwick Road & County Square Former Market)""",https://www.ashford.gov.uk/media/5770/vc60.pdf,yes,not owned by a public authority,pending decision,outline planning permission,,51.14617,0.870028,1.01,200,200,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC17,Gasworks Lane (Policy TC14),https://www.ashford.gov.uk/media/5766/vc17.pdf,yes,not owned by a public authority,not permissioned,,,51.146672,0.863173,2.307,150,150,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC3,"""Land at Victoria Way East""",https://www.ashford.gov.uk/media/5764/vc3.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.143649,0.871423,2.401,216,216,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC4,"""Leacon Road, Ashford""",https://www.ashford.gov.uk/media/5765/vc4.pdf,yes,not owned by a public authority,not permissioned,,,51.146637,0.850497,2.014,100,100,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC50,"""Former Wyvern School, Clockhouse Lane, Brookfield""",https://www.ashford.gov.uk/media/5767/vc50.pdf,yes,owned by a public authority,not permissioned,,,51.145801,0.85158,1.2,35,35,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC54,"""Ashford College, Western Avenue, Ashford""",https://www.ashford.gov.uk/media/5768/vc54.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.151959,0.86546,0.1237,7,7,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC57 & VC59,"""Former Travis Perkins Trading Co Limited, Victoria Crescent, Ashford""",https://www.ashford.gov.uk/media/5769/vc57andvc59.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.143335,0.870359,0.186,31,31,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WC37,"""Linden Garage, High Halden""",https://www.ashford.gov.uk/media/5771/wc37.pdf,yes,not owned by a public authority,not permissioned,,,51.110178,0.734096,0.86,5,5,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WC45 & WC46,"""Kent Country Council Depot Site, High Halden""",https://www.ashford.gov.uk/media/5772/wc45andwc46.pdf,yes,owned by a public authority,pending decision,full planning permission,,51.102478,0.698889,1.226,25,25,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WC55,"""Precinct 13, Ashford Road, High Halden""",https://www.ashford.gov.uk/media/5773/wc55.pdf,yes,not owned by a public authority,pending decision,full planning permission,,51.103085,0.71119,1.51,10,10,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WC77,"""Thorne Yard, Pluckley (NP Site Ref 3)""",https://www.ashford.gov.uk/media/5774/wc77.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.170681,0.742524,0.219,4,4,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WY3,"Land at Olantigh Road and Oppupation Road""",https://www.ashford.gov.uk/media/5777/wy3.pdf,yes,not owned by a public authority,pending decision,full planning permission,,51.18779,0.943756,1.5,52,52,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WY24,"""Former Naccolt Brickworks""",https://www.ashford.gov.uk/media/5778/wy24.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.162922,0.93092,1.2,8,8,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WS77,"""Garage Blocks and land between 26 and 31 Brattle""",https://www.ashford.gov.uk/media/5776/ws77.pdf,yes,owned by a public authority,permissioned,full planning permission,,51.069547,0.776404,0.27,4,4,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,TN4,"""Mercers of Tenterden""",https://www.ashford.gov.uk/media/5762/tn4.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.069919,0.685633,0.14,5,5,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,WS14,"""TK Banbury Transport, LTD, Blindgrooms Lane""",https://www.ashford.gov.uk/media/5775/ws14.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.111017,0.831079,0.7,4,4,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,SS8,"""Builders Yard, Plain Road, Smeeth""",https://www.ashford.gov.uk/media/5759/ss8.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.122122,0.97608,0.41,7,7,26/02/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
18/12/2018,,VC20,"""New North Street, Ashford""",,yes,not owned by a public authority,not permissioned,,,51.150896,0.868879,0.51,20,20,18/12/2018,,,33dba14b8bea82c6e6daaf50c1f1a7d5d600e918df2e1755bb34d28c375e8328
