entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-07,local-authority-eng:BEX,BLR002,"1st Floor, 234-236 Broadway, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.45782,0.137386,0.02,5,5,2017-12-07,,14/01611/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR003,"The Former Pop In Parlour, Cornelia Place, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.479027,0.179782,0.03,5,5,2017-12-07,,16/01807/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR004,"Ground Floor, 76 & 78 Crayford High Street, Crayford",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.453438,0.177627,0.03,27,27,2017-12-07,,"17/00781/PRIOR, 17/00779/PRIOR, 18/00485/PRIOR, 17/02727/PRIOR",fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR005,"Land to the rear of, 89 Sidcup High Street, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.426664,0.101363,0.05,5,5,2017-12-07,,09/01442/FUL01,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR006,"61-63 Lion Road, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.456332,0.136136,0.05,5,5,2017-12-07,,15/02772/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR015,"Rear of, 188d Halfway Street, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.441579,0.086996,0.04,6,6,2017-12-07,,13/01828/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR020,"70-74 Sidcup High Street, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.426126,0.102748,0.05,6,6,2017-12-07,,15/00082/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR021,"178 Park View Road, Welling",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.46174,0.114175,0.06,6,6,2017-12-07,,16/00428/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR022,"475, 475a and 475b Blackfen Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.448418,0.115862,0.07,6,6,2017-12-07,,16/02004/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR023,"Garage site in, Kay Street, Welling",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.470184,0.111153,0.22,6,6,2017-12-07,,16/02558/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
