entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
22/12/2017,local-authority-eng:IOW,BFR008,"""Former Worsley Inn, High Stret, Wroxall, PO38 3HB""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.615762,-1.223373,0.31,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR026,"""Former Somerton Reservoir, Newport Road, Cowes, PO31 7ER""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.750485,-1.303079,1.89,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR038a,"""9-11 George Street, Ryde, PO33 2EB""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.732115,-1.160125,0.09,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR038b,"""6-8 Georges Street, Ryde, PO33 2EB""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.732021,-1.159589,0.03,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR047,"""SPA site, Shanklin Esplanade""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.629561,-1.17284,0.37,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR050,"""23, Carter Street, Sandown, PO36 8DG""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.657865,-1.153344,0.19,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR053,"""Car sales area, Havenstreet Garage, Main Road, Havenstreet, PO33 4DR""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.708395,-1.209424,0.28,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR073,"""Cheeks Farm, Merstone Lane, Merstone, Newport, PO30 3DE""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.664786,-1.25409,0.6,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR080,"""Berkeley Court Hotel, 2 Culver Road, Shanklin, PO376ER""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.634875,-1.174076,0.17,9,9,22/12/2017,,"""Permission was for 14, 5 have been built to date. P/01675/10&P/01194/12& P/00164/16""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR081,"""Site of Former Rozelle Hotel, 22 Atherley Road, Shanklin, PO377AT""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.633721,-1.17865,0.08,1,1,22/12/2017,,"""P/00689/15""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR082,"""Land between Castle Street and Church Path fronting Old Road, East Cowes, PO32""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,reserved matters approval,,50.759998,-1.287966,0.38,41,41,22/12/2017,,"""P/01562/14""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR083,"""Sans Souci, Main Road, Havenstreet, Ryde, PO334DL""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.710308,-1.206517,0.75,10,10,22/12/2017,,"""P/01263/14""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR084,"""Westfield Holiday Centre, Shore Road, Ventnor, PO381RL""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.597154,-1.190038,1.08,12,12,22/12/2017,,"""P/00039/16""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
