entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
24/11/2017,local-authority-eng:TON,TMBC-BFR-002,"180 High Street, Tonbridge, Kent, TN9 1BX",,yes,not owned by a public authority,permissioned,full planning permission,,51.198212,0.274958,0.07,12,12,24/11/2017,,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
25/11/2017,local-authority-eng:TON,TMBC-BFR-003,"Land Rear Of  182 High Street, Tonbridge, Kent, TN9 1BE",,yes,not owned by a public authority,permissioned,full planning permission,,51.198315,0.275192,0.06,12,12,25/11/2017,,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
28/11/2017,local-authority-eng:TON,TMBC-BFR-004,"Ferns Surfacing Ltd, Bellingham Way, Larkfield, Aylesford, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,51.308026,0.44726,0.53,32,32,28/11/2017,,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
04/12/2017,local-authority-eng:TON,TMBC-BFR-006,"Cricketts Farm House, Borough Green Road, Ightham, Sevenoaks, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,51.29527,0.295145,0.71,5,5,04/12/2017,,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
08/12/2017,local-authority-eng:TON,TMBC-BFR-007,"Land At East Street, Snodland, Kent",,yes,not owned by a public authority,permissioned,outline planning permission,,51.328011,0.447635,0.69,42,42,08/12/2017,,Latest pemission: 11/02330/FL: Temporary storage of 108 no. shipping containers on redundant car park at junction of East Street and May Street,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
09/12/2017,local-authority-eng:TON,TMBC-BFR-008,"Pickfords (brs Depot), Mill Hall, Aylesford, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,51.302081,0.466585,1.19,79,79,09/12/2017,,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
09/12/2017,local-authority-eng:TON,TMBC-BFR-009,"The River Centre Medway Wharf Road, Tonbridge, Kent",,yes,not owned by a public authority,not permissioned,,,51.194014,0.279045,0.35,,,09/12/2017,,"Expired Permission: Redevelopment of site to provide 73 residential apartments, 34 units of boarding accommodation for students and conference delegates, lecture and meeting rooms and ancillary facilities, a children's nursery, pedestrian and cycle bridge and associated park",3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
09/12/2017,local-authority-eng:TON,TMBC-BFR-010,"Platt C Of E Primary School, Maidstone Road, Platt, Sevenoaks, Kent, TN15 8JY",,yes,not owned by a public authority,not permissioned,,,51.292944,0.326442,0.32,,,09/12/2017,,Expired Permission: Extension of time limit on planning permission TM/07/01810/FL (Demolition of existing buildings and erection of 11 dwellings with car ports and access road),3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
13/12/2017,local-authority-eng:TON,TMBC-BFR-011,"Drayton Road Industial Estate, Tonbridge",,yes,not owned by a public authority,not permissioned,,,51.186923,0.276448,1.68,,,13/12/2017,,,3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
14/11/2017,local-authority-eng:TON,TMBC-BFR-012,"Office site, Quarry Hill Rd, Borough Green",,yes,not owned by a public authority,not permissioned,,,51.28841,0.302863,0.28,5,5,14/11/2017,,"GREEN BELT REFUSED: Planning App 16/03760/FL: Demolition of existing office building and the erection of 10 residential dwellings. Access from existing Quarry Hill Roundabout, provision of public open space, works associated with de-culverting and diversion of the watercourse, sustainable urban drainage systems; associated landscaping, infrastructure and earthworks",3cb320dabc7ae4c514fcb418dcae9869a7d5d1802a473e4c3d21bbd69e93c44a
