entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-18,local-authority-eng:POR,,TIPNER WEST,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-001.pdf,,,not permissioned,,,,,6.56,650,650,2016-07-30,,"""Part of City Deal""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,TIPNER FIRING RANGE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-002.pdf,,,not permissioned,,,,,15.46,600,600,2016-07-31,,"""Part of City Deal""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-003.pdf,,,permissioned,,,,,11.29,600,600,2016-08-01,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,PORT SOLENT HMS EXCELLENT,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-004.pdf,,,not permissioned,,,,,25.34,500,500,2016-08-02,,"""The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,"CITY CENTRE IDENTIFIED PERMISSIONS (EUROPA HOUSE, HAVANT STREET)",https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-012.pdf,,,permissioned,,,,,0.26,200,200,2016-08-05,,"""Subject to conditions""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,TRAFALGAR WHARF,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-014.pdf,,,pending decision,,,,,3.23,160,160,2016-08-06,,"""The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,DRAYTON DAIRY,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-016.pdf,,,permissioned,,,,,2.52,100,100,2016-08-07,,"""Resolution to grant permission subject to S106.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,QINETIQ-FRASER BATTERY,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-027.pdf,,,not permissioned,,,,,5.45,130,130,2016-08-14,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,42-56 GKN AUTOPARTS LTD MIDDLE STREET,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-032.pdf,,,permissioned,,,,,0.11,60,60,2016-08-17,,"""Subject to conditions""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,QUEENS HOTEL,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-034.pdf,,,permissioned,,,,,0.84,30,30,2016-08-19,,"""Subject to conditions""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,THE ROYAL BEACH HOTEL (EAST WING) ST HELENS PARADE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-045.pdf,,,permissioned,,,,,0.11,40,40,2016-08-26,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,140-142 KINGSTON ROAD (BINGO HALL),https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-077.pdf,,,pending decision,,,,,0.07,10,10,2016-09-19,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,GARAGES AT EXMOUTH ROAD,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-086.pdf,,,not permissioned,,,,,0.11,5,5,2016-09-26,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-087.pdf,,,permissioned,,,,,0.25,7,7,2016-09-27,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,LAND SOUTH OF MARINA KEEP,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-088.pdf,,,not permissioned,,,,,0.19,15,15,2016-09-28,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,NORTH END KWIKSAVE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-091.pdf,,,not permissioned,,,,,0.17,10,10,2016-09-29,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,108-112 ELM GROVE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-096.pdf,,,permissioned,,,,,0.04,15,15,2016-10-02,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,251-253 NEW ROAD (GOSPORT METAL TREATMENT),https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-125.pdf,,,permissioned,,,,,0.06,8,8,2016-10-21,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,GARAGES ADJACENT TO 1A ST CHADS AVENUE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-145.pdf,,,pending decision,,,,,0.06,6,6,2016-11-02,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,WIGHTLINK CAR PARK,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-165.pdf,,,not permissioned,,,,,0.35,60,60,2016-11-13,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,PORTSMOUTH MAIL CENTRE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-166.pdf,,,not permissioned,,,,,0.5,150,150,2016-11-14,,"""Promoted through SHLAA call for sites""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,BRUNEL HOUSE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-168.pdf,,,permissioned,,,,,0.27,150,150,2016-11-16,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,EAST LODGE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-169.pdf,,,permissioned,,,,,1.18,50,50,2016-11-17,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
2017-12-18,local-authority-eng:POR,,THE NEWS CENTRE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-183.pdf,,,not permissioned,,,,,2.54,100,100,2016-11-20,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
