entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
18/12/2017,,1,TIPNER WEST,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-001.pdf,yes,mixed ownership,Not permissioned,,,,,6.56,650,650,30/07/2016,,"""Part of City Deal""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,2,TIPNER FIRING RANGE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-002.pdf,yes,owned by a public authority,Not permissioned,,,,,15.46,600,600,31/07/2016,,"""Part of City Deal""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,3,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-003.pdf,yes,owned by a public authority,permissioned,outline planning permission,,,,11.29,600,600,01/08/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,4,PORT SOLENT HMS EXCELLENT,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-004.pdf,yes,mixed ownership,Not permissioned,,,,,25.34,500,500,02/08/2016,,"""The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,12,"CITY CENTRE IDENTIFIED PERMISSIONS (EUROPA HOUSE, HAVANT STREET)",https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-012.pdf,yes,,permissioned,full planning permission,,,,0.26,200,200,05/08/2016,,"""Subject to conditions""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,14,TRAFALGAR WHARF,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-014.pdf,yes,not owned by a public authority,pending decision,,,,,3.23,160,160,06/08/2016,,"""The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,16,DRAYTON DAIRY,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-016.pdf,yes,owned by a public authority,permissioned,Other,,,,2.52,100,100,07/08/2016,,"""Resolution to grant permission subject to S106.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,27,QINETIQ - FRASER BATTERY,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-027.pdf,yes,not owned by a public authority,Not permissioned,,,,,5.45,130,130,14/08/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,32,42-56 GKN AUTOPARTS LTD MIDDLE STREET,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-032.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,60,60,17/08/2016,,"""Subject to conditions""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,34,QUEENS HOTEL,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-034.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.84,30,30,19/08/2016,,"""Subject to conditions""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,45,THE ROYAL BEACH HOTEL (EAST WING)  ST HELENS PARADE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-045.pdf,yes,,permissioned,full planning permission,,,,0.11,40,40,26/08/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,77,140-142 KINGSTON ROAD (BINGO HALL),https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-077.pdf,yes,not owned by a public authority,pending decision,,,,,0.07,10,10,19/09/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,86,GARAGES AT EXMOUTH ROAD,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-086.pdf,yes,not owned by a public authority,Not permissioned,,,,,0.11,5,5,26/09/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,87,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-087.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.25,7,7,27/09/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,88,LAND SOUTH OF MARINA KEEP,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-088.pdf,yes,not owned by a public authority,Not permissioned,,,,,0.19,15,15,28/09/2016,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,91,NORTH END KWIKSAVE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-091.pdf,yes,not owned by a public authority,Not permissioned,,,,,0.17,10,10,29/09/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,96,108 - 112  ELM GROVE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-096.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,15,15,02/10/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,125,251 - 253  NEW ROAD (GOSPORT METAL TREATMENT),https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-125.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,8,8,21/10/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,145,GARAGES ADJACENT TO 1A ST CHADS AVENUE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-145.pdf,yes,not owned by a public authority,pending decision,,,,,0.06,6,6,02/11/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,165,WIGHTLINK CAR PARK,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-165.pdf,yes,not owned by a public authority,Not permissioned,,,,,0.35,60,60,13/11/2016,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,166,PORTSMOUTH MAIL CENTRE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-166.pdf,yes,not owned by a public authority,Not permissioned,,,,,0.5,150,150,14/11/2016,,"""Promoted through SHLAA call for sites""",16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,168,BRUNEL HOUSE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-168.pdf,yes,not owned by a public authority,permissioned,Other,,,,0.27,150,150,16/11/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,169,EAST LODGE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-169.pdf,yes,owned by a public authority,permissioned,full planning permission,,,,1.18,50,50,17/11/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
18/12/2017,,183,THE NEWS CENTRE,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-183.pdf,yes,not owned by a public authority,Not permissioned,,,,,2.54,100,100,20/11/2016,,,16fc64e4a4755a4f44cf2fee3e20438115ec7c0b246ea73f444aefeda553b16f
