entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
31/12/2018,,14/00496/FUL,"81 Burton Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,,permissioned,full planning permission,,,,0.3,4,4,31/12/2017,,"14/00496/FUL (permitted), expires 2019-02-06.",029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,MEL5,"Catherine Dalley & Silverdale, Scalford Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,not owned by a public authority,pending decision,,,,,0.87,56,56,31/12/2017,,Expired 08/00249/OUT (permitted). MEL5 and Former Catherine Dalley care home site sold as one lot by Leicestershire County Council. Site consists of a former learning difficulties supported living home (MEL5) and care home. 18/00518/FUL (pending decision),029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,16/00577/FUL,"Greenwood Stock Boxes Ltd, Nottingham Road, Nether Broughton",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,yes,,permissioned,full planning permission,,,,0.45,10,10,31/12/2017,,Former box factory,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,MEL8,"Beebys Yard, Burton Street, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,11,11,31/12/2017,,Single ownership; 08/00326/FUL (permitted 2018),029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,MEL9,"Wycliffe House, Snow Hill, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,not owned by a public authority,not permissioned,,,,,0.55,20,20,31/12/2017,,Single ownership; partially brownfield. 06/01008/OUT (refused),029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,MEL4,"Top End Cattle Market, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,yes,owned by a public authority,not permissioned,,,,,0.79,26,26,31/12/2017,,Site owned by Melton Borough Council,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,MEL7,"Land at Thorpe Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,yes,owned by a public authority,not permissioned,,,,,1.12,16,16,31/12/2017,,Surplus NHS land; part of Homes England Land DPP Disposals program (ref: 12444). Constrained nature of site and the re-use of existing buildings protected by Article 4 capacity reduces capacity to 16 dwellings,029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,LONG3,"Birleys Garage, Waltham Lane, Long Clawson",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,yes,not owned by a public authority,pending decision,,,,,2.16,45,45,31/12/2017,,"Part previously developed land, part Agricultural land. 16/00560/OUT (pending consideration) for 45 dwellings primarily to existing agricultural use area of the site.",029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,HAR3,"Former Millway Foods Premises, Colston Lane, Harby",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,,not owned by a public authority,permissioned,outline planning permission,,,,3.12,53,53,31/12/2017,,Former industrial site (cheese production). 15/00673/OUT (refused; appeal allowed); 16/00664/OUT (refused). Currently being marketed for sale as part of larger plot of land (including parcel of adjoining greenfield land),029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
31/12/2018,,MEL2,"Site of former King Edward VII School site, Burton Road, Melton Mowbray",https://meltonborough.maps.arcgis.com/apps/webappviewer/index.html?id=2bbd49fe0a4648fdbde775beefc46392,yes,,permissioned,outline planning permission,,,,5.59,137,137,31/12/2017,,"Redevelopment of former school and playing fields, partially previously developed land. Full planning submitted for site and currently pending consideration (18/00200/REM (120 units); 18/00201/FUL (13 units) and 18/00202/FUL (4 units)).",029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201
