entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-01,local-authority-eng:WRT,1019.0,"Land adj 414 Knutsford Road, WA4 1DR",,,,,,,53.38286,-2.576376,0.08,,,2018-12-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1029.0,"Land at John St/Winwick Street, Warrington, WA4 6NL",,,,,,,53.392968,-2.592578,0.85,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1050.0,"114, Booths Hill Road, Lymm, Warrington, WA13 0EQ",,,,,,,53.379783,-2.496767,0.11,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1090.0,"Beers Building Co, Station Road, Latchford, WA4 2AD",,,,,,,53.37786,-2.565394,1.48,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1108.0,"Edwards Cheshire, Navigation Street, Warrington, WA1 2EL",,,,,,,53.388237,-2.578617,0.56,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1178.0,"Cardinal Newman High School, Bridgewater Avenue, Latchford, WA4 1RX",,,,,,,53.390363,-2.562541,2.72,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1201.0,"New World Ltd, New World House, Thelwall Lane, Warrington, WA4 1NL",,,,,,,53.383618,-2.54887,14.06,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1245.0,"The Corner House, 98 Sandy Lane, Warrington, WA2 9HX",,,,,,,53.41398,-2.590529,0.08,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1322.0,"Brook Place, Knutsford Road, Warrington, WA4 1PH",,,,,,,53.382027,-2.569819,0.16,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1401.0,"Land at Winwick Street/Tanners Lane/Dallam Lane, Warrington, WA2 7NG",,,,,,,53.392656,-2.594948,3,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1412.0,"Land at Dawson House, Liverpool Road, Great Sankey, Warrington",,,,,,,53.39562,-2.673777,5.78,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,1412.1,"Dawson House, Liverpool Road, Great Sankey, Warrington, WA5 3LW",,,,,,,53.395462,-2.67257,0.23,,,2018-12-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1422.0,"Land at 31-35, Winwick Street, Warrington, WA2 7TT",,,,,,,53.392693,-2.593133,0.07,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1427.0,"35-37 Bewsey Street, Warrington, WA2 7JA",,,,,,,53.391869,-2.595489,0.02,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,1508.0,"Ramswood Nursery, Manchester Rd, WA3 6EA",,,,,,,53.403338,-2.480697,1.92,,,2018-12-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1509.0,"South Western corner of Penketh Business Park, Off Cleveleys Rd, Penketh, Warrington, WA5 2SR",,,,,,,53.383699,-2.634867,0.76,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1513.0,"Hollingreave Farm, Dam Lane, Rixton, WA3 6LE",,,,,,,53.422041,-2.468974,0.45,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1517.0,"Former Ship Inn and adjoining land, Chester Road, Walton, WA4 6EN",,,,,,,53.368413,-2.596103,1.36,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1519.0,"Howards Transport Limited, Robins Lane, Culcheth, WA3 4AE",,,,,,,53.449315,-2.531846,0.35,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1541.0,Arpley Meadows (mid parcel immediately abutting the west coast mainline),,,,,,,53.378398,-2.6056,19.57,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1550.0,"Land adjacent Lord Street, Latchford, WA4 1BZ",,,,,,,53.383717,-2.587898,0.08,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,1580.0,"Longshaw Street Garage Plots (north east), Dallam",,,,,,,53.412152,-2.605626,0.13,,,2018-12-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1585.0,"Former scout hut/lock up garagres, Helsby Street (southern end), Howley, WA1 3AX",,,,,,,53.39307,-2.574604,0.12,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1607.0,"The Old Rectory, Rectory Lane, Winwick, WA2 8LE",,,,,,,53.428686,-2.595182,0.82,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1613.0,"Barondale Grange, Stockport Road, Thelwall, WA4 2TB",,,,,,,53.378944,-2.529288,0.86,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1620.0,"Recycling premises, Off Camsley Lane, Lymm, WA13 9BY",,,,,,,53.381338,-2.510686,0.88,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1633.0,Arpley Meadows (most western parcel),,,,,,,53.380547,-2.613191,29.34,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2018-12-01,local-authority-eng:WRT,1638.0,Broomedge Nurseries (formerly Hampson Nursery),,,,,,,53.373219,-2.444694,3,,,2018-12-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1643.0,"Former Police Training Centre, Off Greenway, Bruche, WA1 3BG",,,,,,,53.401041,-2.558902,8.81,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1653.0,"Adjacent to south-western cockhedge bridge, Scotland Rd, Warrington, WA1 2AF",,,,,,,53.390283,-2.592301,0.08,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1710.0,"Dalton Bank Council Depot, Manchester Road, Warrington, WA1 2PH",,,,,,,53.392979,-2.583959,1.45,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1715.0,"Spectra Building & Drivetime Golf Range, South of Centre Park Business Park, WA1 1QL",,,,,,,53.376405,-2.600371,15.69,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1717.0,"Former Dairy Works, Knutsford Road, Warrington, WA4 1AZ",,,,,,,53.383572,-2.579931,0.25,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1719.0,"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",,,,,,,53.377546,-2.585138,0.32,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1720.0,"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",,,,,,,53.383038,-2.494446,0.37,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1721.0,"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",,,,,,,53.391848,-2.595177,0.1,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1723.0,"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",,,,,,,53.39317,-2.585227,0.46,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1725.0,"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",,,,,,,53.386992,-2.599457,0.05,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1733.0,"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",,,,,,,53.398829,-2.604351,0.86,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1736.0,"224-228 Wilderspool Causeway, Warrington, WA4 6QF",,,,,,,53.378927,-2.587409,0.15,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1737.0,"Land Between Public House and 3 Church Lane, Culcheth, WA3 5DL",,,,,,,53.451836,-2.517721,0.25,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1746.0,"Site of former Kwik Save, Academy Way/Buttermarket Street, Warrington, WA1 2BJ",,,,,,,53.389273,-2.589878,0.39,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
2017-06-01,local-authority-eng:WRT,1752.0,"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",,,,,,,53.382421,-2.587619,1.95,,,2017-06-01,,,e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40
