entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-18,local-authority-eng:YOR,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.957719,-1.083357,0.02,8,8,2017-12-21,,See planning application:  16/02710/ORC,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-003,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.953959,-1.094808,0.03,6,6,2017-12-21,,"See planning application: 15/02295/FUL
(N.B. apllication 19/01183/FUL for same scheme pending consideration at 2019-11-08)",e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-005,The Falcon Tap 94 Micklegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.956984,-1.089515,0.04,11,11,2017-12-21,,See planning application: 17/01468/FULM,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-009,26-30 Swinegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.960156,-1.081185,0.06,8,8,2017-12-21,,See planning application: 16/01532/FUL,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-012,Savilles (UK) Ltd 48 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.96381,-1.087644,0.12,14,14,2017-12-21,,See planning application: 18/00550/FULM. This supersedes application: 17/01541/ORC,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-013,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,owned by a public authority,permissioned,,,53.934619,-1.118166,0.12,8,8,2017-12-21,,See planning application: 14/01191/FUL. Start to landscaping part of application now complete,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-014,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.949101,-1.073002,0.15,6,6,2017-12-21,,See planning application: 18/00262/FUL. This application  supersedes application: 14/01857/FUL,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-022,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.953425,-1.074263,0.96,187,187,2017-12-21,,See planning application: 13/02135/FULM,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024a,The Cocoa Works Haxby Road (Phase I),https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.974409,-1.07857,2.35,258,258,2017-12-21,,"See planning application: 17/00284/FULM.
(N.B. New application 19/01509/FULM for 279 homes pending consideration at November 2019)",e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-024b,The Cocoa Works Haxby Road (Phase II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,,,,53.974565,-1.080091,4.7,600,600,,,18/01011/OUTM Approved at November 15th 2018 Planning Committee - awaiting S106 agreement,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-025a,Hungate Development Site (Block G),https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.959076,-1.075113,0.28,196,196,2017-12-21,,See planning application: 17/03032/REMM,e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
2019-12-18,local-authority-eng:YOR,BR-025b,Hungate Development Site (Blocks F & H),https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,permissioned,,,53.959076,-1.075113,1.2,280,280,2017-12-21,,"See planning application: 15/01709/OUTM 
(N.B. Block F (101 units) now complete at November 2019)",e919e918e557d3ddcb1a4a843a902218b2b8ad76c429814650dea00d4b6efda5
