address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0,0,,,,13/02135/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-022,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0,0,,,,14/01191/FUL,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-013,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0,0,,,,14/01857/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-014,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,0,0,,,,15/01709/OUTM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR-025,"Hungate Development Site (Blocks D, F, G & H)",https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0,0,,,,15/02295/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-003,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0,0,,,,16/01532/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-009,26-30 Swinegate,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0,0,,,,16/02710/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0,0,,,,17/00284/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-024,The Cocoa Works Haxby Road,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0,0,,,,17/00580/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-010,The Fleeting Arms 54 Gillygate,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0,0,,,,16/02022/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-017,Ryedale House 58-60 Piccadilly,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
