entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-06,local-authority-eng:DEB,SHLAA7,"The Mount, 4 North Avenue",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA7_-_The_Mount.pdf,,not owned by a public authority,permissioned,,,53.020019,-1.734579,0.32,14,14,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA49/384,"Land at Cawdor Quarry, Former Permanite Works",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_Land_at_Cawdor_Quarry__Former_Permanite_Works.pdf,,not owned by a public authority,pending decision,,,53.140967,-1.570859,16.88,482,482,2017-12-06,,"Allocated in the Local Plan Policies HC2 (t), HC2 (y) and DS9.",ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA52,Riber Castle,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA52_-_Riber_Castle.pdf,,not owned by a public authority,permissioned,,,53.126946,-1.5425,2.9,35,35,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA80,"Tansley Wood Mills, Lumsdale Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA80_-_Tansley_Wood_Mills.pdf,,not owned by a public authority,permissioned,,,53.13686,-1.532992,3.52,42,42,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA83,"Chequers Farm, Millers Green",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA83_-_Chequers_Farm.pdf,,not owned by a public authority,permissioned,,,53.07346,-1.578784,0.27,10,10,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA141,Trevelyan House,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA141_-_Trevelyan_House.pdf,,not owned by a public authority,permissioned,,,53.141814,-1.561731,0.98,11,11,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA199,Harveydale Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA199_-_Harveydale_Quarry.pdf,,not owned by a public authority,permissioned,,,53.133793,-1.558435,1.16,17,17,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA204,"Former Mirage Hotel, Derby Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA204_-_Mirage_Hotel.pdf,,not owned by a public authority,not permissioned,,,53.008505,-1.719463,0.41,20,20,2017-12-06,,"Allocated in the Local Plan, Policy HC2(b).",ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA217,Haarlem Mill,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA217_-_Haarlem_Mill.pdf,,not owned by a public authority,permissioned,,,53.070581,-1.578096,3.28,30,30,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA266,"Land at Ashbourne Airfield, Phase 2",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_phase_2.pdf,,not owned by a public authority,not permissioned,,,53.001266,-1.699707,58.6,1100,1100,2017-12-06,,"Allocated in the Local Plan Policies HC2 (d) and DS8 Development at this site will extend beyond 2033, assumed completion of circa 800 dwellings 2017-2033.",ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
