entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
03/06/2016,local-authority-eng:SRI,BBN06,,,,not owned by a public authority,permissioned,,,,,0.47,12,12,03/06/2016,,E2 - Protection of Employment Sites. S106 agreement.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,SS05,,,,not owned by a public authority,permissioned,,,,,0.67,17,17,03/06/2016,,D1 - Housing Land.   May come forward with Rear of Dunkirk Mill.  S106.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,FW12,,,,not owned by a public authority,permissioned,,,,,1.88,47,47,03/06/2016,,D1 - Housing Land.  S106.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,MF02b,,,,not owned by a public authority,permissioned,,,,,9.45,236,236,03/06/2016,,"D1 - Housing Land.  Hybrid application.    Note - approximately 1 ha brownfield, remainder greenfield.  S106.",a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,MF02c,,,,not owned by a public authority,permissioned,,,,,1.17,29,29,03/06/2016,,D1 - Housing Land.  Hybrid application.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,LYC03,,,,not owned by a public authority,permissioned,,,,,0.455,3,3,03/06/2016,,E3 - Leyland Town Centre.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,LHU04,,,,not owned by a public authority,permissioned,,,,,0.68,11,11,03/06/2016,,G1 - Green Belt.  In partial use. S106.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,NLH12,,,,not owned by a public authority,permissioned,,,,,1.67,14,14,03/06/2016,,G1 - Green Belt.  S106.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,TG03,,,,not owned by a public authority,permissioned,,,,,12,281,281,03/06/2016,,D1 - Housing Land.  S106.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,SS11,,,,not owned by a public authority,permissioned,,,,,0.18,5,5,03/06/2016,,B1 - Existing Built Up Area,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,WLDW01,,,,not owned by a public authority,permissioned,,,,,0.2,5,5,03/06/2016,,Still in use.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,BBW02,,,,owned by a public authority,Not Permissioned,,,,,2.7,60,60,03/06/2016,,D1 - Housing Land.  Network Rail have no plans in foreseeable future to develop.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,TG05,,,,owned by a public authority,Not Permissioned,,,,,1.5,20,20,03/06/2016,,D1 - Housing Land.  07/2007/0312/FUL - demolition/36 residential (21 market/15 affordable) withdrawn April 2008.  Pre-app 07/2013/0191 - 20 dwellings.  Dependent on LCC waiting to dispose of asset.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,MS02,,,,not owned by a public authority,Not Permissioned,,,,,40.6,750,750,03/06/2016,,C2 - Major Site for Development - Residential Led.  Subject to discussions with County Highways in respect of highway modelling work to enable production of masterplan.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,SW13,,,,not owned by a public authority,Not Permissioned,,,,,2.3,58,58,03/06/2016,,D1 - Housing Land.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,TG08,,,,not owned by a public authority,Not Permissioned,,,,,1.9,25,25,03/06/2016,,D1 - Housing Land.  Land has been remediated.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,HP01,,,,owned by a public authority,Not Permissioned,,,,,2.4,10,10,03/06/2016,,G1 - Green Belt.  Expired application 07/2006/0500/FUL.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,BBW05,,,,not owned by a public authority,Not Permissioned,,,,,0.46,12,12,03/06/2016,,Owner previously expressed interest. Would form part of larger residential estate. Still in use.  Existing Built Up Area.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,WLD01,,,,not owned by a public authority,Not Permissioned,,,,,0.41,10,10,03/06/2016,,Application refused in 2001.  Existing Built Up Area.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,SS09,,,,not owned by a public authority,Not Permissioned,,,,,0.39,8,8,03/06/2016,,Still in use.   Substantial work done 2015. Existing Built Up Area,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,LHU12,,,,not owned by a public authority,Not Permissioned,,,,,0.37,6,6,03/06/2016,,G1 - Green Belt.  Previous application expired.  Has since been restored.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,FE05,,,,not owned by a public authority,Not Permissioned,,,,,0.34,9,9,03/06/2016,,Still in use.  Existing Built Up Area.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,TG02,,,,not owned by a public authority,Not Permissioned,,,,,0.29,7,7,03/06/2016,,Still in use.  Existing Built Up Area.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,GH03,,,,not owned by a public authority,Not Permissioned,,,,,0.23,6,6,03/06/2016,,Still in use.  Existing Built Up Area.  Previous application 07/2008/0621/FUL expired.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,HP02,,,,not owned by a public authority,Not Permissioned,,,,,0.23,6,6,03/06/2016,,Premises vacant.  Existing Built Up Area.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,LSM04,,,,not owned by a public authority,Not Permissioned,,,,,0.15,4,4,03/06/2016,,Premises in use.  Existing Built Up Area.  2010 application for dwellings expired.  Application in 2011 for changes to industrial units.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,BBE15,,,,not owned by a public authority,Not Permissioned,,,,,0.2,5,5,03/06/2016,,Existing Built Up Area.  S106.  Permission expired.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,BBE12,,,,,Not Permissioned,,,,,0.07,2,2,03/06/2016,,Existing Built Up Area.  In use as Roselea Surgery.  In 2013  proposed ground floor/part first floor pharmacy (Relocation of existing premises at 111 Station Road) and two storey extension to the Roslea Surgery,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
03/06/2016,local-authority-eng:SRI,FW09b,,,,not owned by a public authority,permissioned,,,,,6.49,162,162,03/06/2016,,D1 - Housing.  07/2013/0288/FUL (234 dwellings full/234 dwellings outline) - the outline approval relates to this part of the site.  S106.,a01c35d0eba2ea1bc2bbb17bfdc602ab6f25573696e2f994b45cdd6f0e4289cf
