entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-07-04,local-authority-eng:SRI,2031,"""Tusons Farm, Gill Lane, Walmer Bridge""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7145,-2.7848,4.64,2,2,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,MF02b,"""Vernon Carus Site/Penwortham Mills, Factory Lane - Phase 2""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7392,-2.6984,9.45,236,236,2016-06-03,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,MF02c,"""Vernon Carus Site/Penwortham Mills, Factory Lane - Phase 3""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7405,-2.6987,1.17,29,29,2016-06-03,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,TG08,"""Gas Holders Site (Morris Homes) (aka  Land off Wateringpool Lane)""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,not permissioned,,,53.7337,-2.6888,1.9,22,22,2017-09-20,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,2013,"""Church Farm, Liverpool Old Road, Much Hoole""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.6951,-2.8148,0.63,1,1,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,2016,"""Land adj Banks Farm, Station Road, Little Hoole""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7079,-2.8005,0.26,2,2,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,1987,"""Golden Ball Hotel, 150 Liverpool Road, Longton""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7254,-2.7921,0.26,4,4,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,1395,"""Rosedale, Gill Lane, Longton""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7122,-2.7762,0.41,3,3,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,2017,"""Earnshaw Business Centre, High Lane, Leyland""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7042,-2.7238,0.28,7,7,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,NLH08b (NE part),"""Land at Orchard Avenue""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.7218,-2.7405,0.26,4,4,2019-07-04,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,MS02,"""Moss Side Test Track, Aston Way/Titan Way""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,pending decision,,,53.7006,-2.7276,40.6,1015,1015,2017-09-20,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,BBW02,"""Land off Brownedge Road""",https://www.southribble.gov.uk/content/housing-land-availability,yes,owned by a public authority,not permissioned,,,53.7279,-2.6695,2.7,60,60,2017-09-20,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,TG05,"""Lostock Hall Primary School, Avondale Drive""",https://www.southribble.gov.uk/content/housing-land-availability,yes,owned by a public authority,not permissioned,,,53.7255,-2.688,1.5,30,30,2017-09-20,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,SW13,"""Shakespeare Foundry (previously Coupe's Foundry), Kittlingborne Brow, Higher Walton (aka Shakespeare Foundry)""",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,not permissioned,,,53.742,-2.6454,2.3,58,58,2017-09-20,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
2019-07-04,local-authority-eng:SRI,HP01,"""Pollard's Farm, Howick Cross Lane""",https://www.southribble.gov.uk/content/housing-land-availability,yes,owned by a public authority,not permissioned,,,53.7466,-2.7615,2.4,10,10,2017-09-20,,,f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba
